From,To,Subject,Body,Class,TransactionID,Payment Date
Bella@JPMorgan.com,liFang@CitiBankPune.com,Request have been recieved for T-ID: 667574,Request you to resend details of 667574as soon as possible,BankRequest,667574,2020-03-24
Jason@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Provide the details regarding transaction: 534568,"Due to incorrect details filled, USD 775264 has failed, please resend.",BankFailed,534568,2019-06-16
Morgan@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Payment Failed for 218727,"Due to incorrect details filled, GBP 817647 has failed, please resend.",BankFailed,218727,2019-03-21
Bella@HDFC.com,Anthony@CitiBankLondon.com,Provide the details regarding transaction: 743294,Payment of CAD 591577 has been cancelled as per your request.,BankFailed,743294,2019-10-03
Jason@SBI.com,Shubhanshu@CitiBankLondon.com,Payment Failed for 242767,Payment of USD 323535 has been cancelled as per your request.,BankFailed,242767,2020-02-24
Adam@SBI.com,Anthony@CitiBankPune.com,Transaction Failed for 488159,"Due to lack of funds, cheque no. 272872979444169269499735 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,488159,2020-02-09
Morgan@HSBC.com,Suhail@CitiBankSingapore.com,Transaction Failed for 611399,"Due to unknown technical errors, your transaction for amount EUR 168612 has been cancelled.",BankFailed,611399,2019-06-15
Adam@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Transaction is in progress for 516845,"Sorry, due to high volume of requests, your transaction 516845 has been temporarily put on hold.",BankProgress,516845,2019-05-01
Phillip@DEUTSCHEBANK.com,Shubhanshu@CitiBankPune.com,Transaction is in progress for 594235,"Sorry, due to high volume of requests, your transaction 594235 has been temporarily put on hold.",BankProgress,594235,2020-04-10
Morgan@SBI.com,Shanguisi@CitiBankHingKong.com,Request have been recieved for T-ID: 136874,Request you to resend details of 136874as soon as possible,BankRequest,136874,2019-05-24
Adam@JPMorgan.com,Shanguisi@CitiBankPune.com,Transaction Failed for 485512,Payment of USD 218938 has been cancelled as per your request.,BankFailed,485512,2020-05-16
Stacy@DESHAW.com,liFang@CitiBankNewYork.com,Current Update on Account No. 518626,Regret to inform that transaction USD 699318could not be completed due to mismatch in details,BankFailed,518626,2019-10-28
Stacy@SBI.com,Shubhanshu@CitiBankHingKong.com,Acc 876333 Update,"Due to lack of funds, cheque no. 758593393418429776286162 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,876333,2020-04-06
Jason@DESHAW.com,AjayNager@CitiBankPune.com,Payment Status for 874341,We are happy to let you know that transaction EUR 192783 has been fully processed and is complete.,BankComplete,874341,2020-01-04
Morgan@JPMorgan.com,Suhail@CitiBankPune.com,Provide the details regarding transaction: 285171,Greetings! This is to inform you that your transactionEUR 211482 is successful!,BankComplete,285171,2019-12-03
Adam@SBI.com,Suhail@CitiBankNewYork.com,Urgent payment of pending amountEUR122749required.,"Sorry, due to high volume of requests, your transaction 122749 has been temporarily put on hold.",BankProgress,122749,2020-01-19
Spike@DESHAW.com,Shubhanshu@CitiBankNewYork.com,Urgent payment of pending amountGBP362655required.,"We are sorry but your fund transfer 362655 is taking longer than usual, we will keep you updated.",BankProgress,362655,2020-01-10
Angella@HSBC.com,AjayNager@CitiBankLondon.com,Transaction is in progress for 671822,Due to server overflow transaction 671822 will be completed within seven to ten working days,BankProgress,671822,2018-12-06
Stacy@JPMorgan.com,Suhail@CitiBankSingapore.com,Acc 846635 Update,We are happy to let you know that transaction GBP 889921 has been fully processed and is complete.,BankComplete,846635,2020-02-12
Spike@BNYMellon.com,liFang@CitiBankHingKong.com,Provide the details regarding transaction: 187691,"Due to unknown technical errors, your transaction for amount EUR 357456 has been cancelled.",BankFailed,187691,2019-09-06
Morgan@SBI.com,Shanguisi@CitiBankNewYork.com,Provide the details regarding transaction: 159676,Payment of EUR 498612 has been cancelled as per your request.,BankFailed,159676,2020-03-29
Jason@BNYMellon.com,Shanguisi@CitiBankHingKong.com,Payment Failed for 795532,Payment of CAD 617788 has been cancelled as per your request.,BankFailed,795532,2019-10-21
David@DEUTSCHEBANK.com,Isabella@CitiBankPune.com,Transaction Failed for 931983,"Due to incorrect details filled, GBP 373837 has failed, please resend.",BankFailed,931983,2019-02-27
David@BNYMellon.com,Shai@CitiBankHingKong.com,Acc 399127 Update,"Due to lack of funds, cheque no. 367864683518639611567348 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,399127,2020-03-26
Dave@HSBC.com,liFang@CitiBankSingapore.com,Payment Status for 273634,Payment of EUR 294265 has been cancelled as per your request.,BankFailed,273634,2020-04-13
Spike@DESHAW.com,liFang@CitiBankNewYork.com,Provide the details regarding transaction: 837182,"Due to incorrect details filled, EUR 668818 has failed, please resend.",BankFailed,837182,2019-01-11
Phillip@DESHAW.com,Shubhanshu@CitiBankPune.com,Transaction Complete for 278263,Full payment for amount CAD 778849 has been successfully received.,BankComplete,278263,2019-04-28
David@HSBC.com,Isabella@CitiBankLondon.com,Request have been recieved for T-ID: 273664,Request you to resend details of 273664as soon as possible,BankRequest,273664,2019-09-26
Stefeny@DESHAW.com,Dipesh@CitiBankPune.com,Current Update on Account No. 577799,Fund transfer for Account No. 577799 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,577799,2020-04-08
David@HSBC.com,Shubhanshu@CitiBankHingKong.com,Urgent payment of pending amountGBP742837required.,Thanks for submitting your query regarding 742837 we will get back to you soon!,BankProgress,742837,2019-06-03
Stefeny@SBI.com,Anthony@CitiBankSingapore.com,Payment Status for 313799,"We are sorry but your fund transfer 313799 is taking longer than usual, we will keep you updated.",BankProgress,313799,2019-03-19
Stacy@SBI.com,Shubhanshu@CitiBankLondon.com,Urgent payment of pending amountGBP697745required.,"Hey, We got your query regarding details of account 697745. Please find the attached details. Thank you!",BankProgress,697745,2019-08-22
Morgan@HSBC.com,Shubhanshu@CitiBankSingapore.com,Transaction Complete for 938326,Full payment for amount CAD 645569 has been successfully received.,BankComplete,938326,2019-06-02
Morgan@HDFC.com,Suhail@CitiBankPune.com,Current Update on Account No. 968854,"Sorry, due to high volume of requests, your transaction 968854 has been temporarily put on hold.",BankProgress,968854,2019-05-30
Spike@HDFC.com,Isabella@CitiBankNewYork.com,Payment Status for 765332,"We are sorry but your fund transfer 765332 is taking longer than usual, we will keep you updated.",BankProgress,765332,2019-08-02
Adam@BNYMellon.com,Dipesh@CitiBankLondon.com,Payment Status for 637127,We are happy to let you know that transaction GBP 945293 has been fully processed and is complete.,BankComplete,637127,2019-08-24
David@HDFC.com,Suhail@CitiBankNewYork.com,Payment Status for 511115,Fund transfer for Account No. 511115 has stopped abruptly due to unknown technical error. We regret the inconvenience.,BankProgress,511115,2019-12-29
Jason@HSBC.com,Shubhanshu@CitiBankPune.com,Transaction Complete for 377666,"Hi, We have successfully processed and completed transaction CAD 383113",BankComplete,377666,2019-08-11
Morgan@JPMorgan.com,Anthony@CitiBankSingapore.com,Transaction Complete for 678891,Full payment for amount GBP 195352 has been successfully received.,BankComplete,678891,2019-08-07
Spike@SBI.com,liFang@CitiBankNewYork.com,Current Update on Account No. 233777,Greetings! This is to inform you that your transactionCAD 757976 is successful!,BankComplete,233777,2019-02-17
Angella@SBI.com,Suhail@CitiBankSingapore.com,Why my payment for transaction no: 245381Failed?Reason needed for failure of payment no.245381,"Please help me understand why 245381 has failed, need funds urgently!",ClientFailed,245381,2020-01-13
Stacy@SBI.com,Isabella@CitiBankLondon.com,Update on payment request for 978336,I request you to kindly send the status of my transaction with ID : 978336Thanks and regards,ClientStatus,978336,2019-09-22
Phillip@JPMorgan.com,Shai@CitiBankLondon.com,Transaction is in progress for 569363,"Sir

The transaction with ID :569363 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,569363,2019-05-23
Phillip@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 858694,"Status of transaction CAD 476427 for account 858694 is pending, please inform why?",ClientProgress,858694,2019-01-15
David@HSBC.com,liFang@CitiBankSingapore.com,Payment Received for 875478,"Appreciate your services, my loan amount has reached me CAD 551696 thanks to your quick response!",ClientComplete,875478,2019-10-26
Stacy@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Payment in Progress Acc 547268,"Status of transaction EUR 962222 for account 547268 is pending, please inform why?",ClientProgress,547268,2020-03-23
Adam@DESHAW.com,Anthony@CitiBankSingapore.com,Why my payment for transaction no: 262496Failed?Reason needed for failure of payment no.262496,Could you kindly inform why transaction 262496 failed?,ClientFailed,262496,2019-07-08
Stacy@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Update on payment request for 694314,Can you please tell me the amount transferred through transaction ID : 694314? Thanks.,ClientStatus,694314,2019-12-03
Stefeny@HDFC.com,Shai@CitiBankPune.com,Update on payment request for 874988,Urgently require details of acc 874988 reply asap,ClientStatus,874988,2019-10-10
Angella@JPMorgan.com,Anthony@CitiBankLondon.com,Payment in Progress Acc 112366,"I was wondering why 112366 has not been processed yet, please guide me.",ClientProgress,112366,2019-06-07
Spike@DESHAW.com,Anthony@CitiBankNewYork.com,Urgent : need transaction details for 579238,I request you to kindly send the status of my transaction with ID : 579238Thanks and regards,ClientStatus,579238,2019-07-29
Adam@HDFC.com,Shai@CitiBankHingKong.com,Payment Received for 431356,I deeply appreciate your quick service as I have received the pre-approved loan amount of USD 823673,ClientComplete,431356,2019-03-31
Spike@BNYMellon.com,AjayNager@CitiBankLondon.com,Payment Received for 712625,"Appreciate your services, my loan amount has reached me USD 835916 thanks to your quick response!",ClientComplete,712625,2019-05-04
Stefeny@HSBC.com,Shubhanshu@CitiBankLondon.com,Information regarding collateral details for Loan no.525252,Urgently require details of acc 525252 reply asap,ClientStatus,525252,2019-12-16
Bella@HSBC.com,Suhail@CitiBankNewYork.com,Information regarding collateral details for Loan no.775926,Kindly reply to me at the earliest with the last 3 transactions made with the account no775926Thanks in advance.,ClientStatus,775926,2019-11-29
Bella@HSBC.com,Isabella@CitiBankSingapore.com,Payment for Loan received,"Thanks so much, received GBP 672627yesterday successfully!",ClientComplete,632787,2020-04-10
Dave@BNYMellon.com,Shubhanshu@CitiBankNewYork.com,Payment is in progress for 292341,"Sir

The transaction with ID :292341 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,292341,2018-12-11
Morgan@SBI.com,Dipesh@CitiBankSingapore.com,Transaction is in progress for 263635,The transaction 263635 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,263635,2019-12-27
Stacy@DEUTSCHEBANK.com,Anthony@CitiBankHingKong.com,Payment Received for 441535,"As stated in the loan application form, an amount of EUR 477872 has been added to the account441535.Thank You for the quick work!",ClientComplete,441535,2019-03-17
Phillip@DESHAW.com,Suhail@CitiBankHingKong.com,Urgent : need transaction details for 582212,Urgently require details of acc 582212 reply asap,ClientStatus,582212,2020-03-26
Adam@BNYMellon.com,Dipesh@CitiBankNewYork.com,Payment Received for 813648,"Sir,

The Amount EUR 212149 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,813648,2019-10-04
David@BNYMellon.com,Suhail@CitiBankHingKong.com,Waiting for Loan amount pending for 897548,"Hey, My transaction ID is : 897548and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,897548,2020-03-11
Adam@HDFC.com,AjayNager@CitiBankHingKong.com,Urgent : need transaction details for 449928,"I need details of 449928urgently, please provide the same on priority basis.",ClientStatus,449928,2019-07-04
Angella@HDFC.com,Sumit@CitiBankSingapore.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me USD 791915 thanks to your quick response!",ClientComplete,486872,2019-09-22
Stacy@HDFC.com,Dipesh@CitiBankNewYork.com,Why my payment for transaction no: 889443Failed?Reason needed for failure of payment no.889443,"Hey, I see my transaction with ID 889443 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,889443,2019-06-02
Spike@DEUTSCHEBANK.com,liFang@CitiBankLondon.com,Waiting for Loan amount pending for 193731,"Status of transaction GBP 222763 for account 193731 is pending, please inform why?",ClientProgress,193731,2019-09-01
Bella@DEUTSCHEBANK.com,Isabella@CitiBankLondon.com,Transaction is in progress for 737244,"I was wondering why 737244 has not been processed yet, please guide me.",ClientProgress,737244,2019-08-15
Stefeny@JPMorgan.com,Shubhanshu@CitiBankLondon.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me USD 142888 thanks to your quick response!",ClientComplete,532688,2019-06-16
Angella@HDFC.com,Suhail@CitiBankLondon.com,Payment Received for 157268,"Appreciate your services, my loan amount has reached me CAD 618918 thanks to your quick response!",ClientComplete,157268,2020-01-04
Angella@JPMorgan.com,Shanguisi@CitiBankNewYork.com,Why my payment for transaction no: 378253Failed?Reason needed for failure of payment no.378253,"Please help me understand why 378253 has failed, need funds urgently!",ClientFailed,378253,2019-01-01
Phillip@JPMorgan.com,AjayNager@CitiBankLondon.com,Payment for Loan received,"Thank you,

The approved loan amount of USD 648646 has been received in full amount.",ClientComplete,912787,2018-12-04
Morgan@HSBC.com,Suhail@CitiBankLondon.com,Payment in Progress Acc 729955,The transaction 729955 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,729955,2019-03-25
Angella@HSBC.com,Shubhanshu@CitiBankSingapore.com,Payment in Progress Acc 434165,"Status of transaction GBP 782661 for account 434165 is pending, please inform why?",ClientProgress,434165,2020-04-05
Mike@HDFC.com,Shai@CitiBankSingapore.com,Urgent : need transaction details for 913379,Please provide a status update on 913379 at the earliest,ClientStatus,913379,2019-01-24
Adam@HSBC.com,liFang@CitiBankPune.com,Update on payment request for 475858,Kindly reply to me at the earliest with the last 3 transactions made with the account no475858Thanks in advance.,ClientStatus,475858,2019-02-28
Dave@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Payment is in progress for 986148,"Sir

The transaction with ID :986148 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,986148,2019-04-03
Stefeny@DESHAW.com,Suhail@CitiBankNewYork.com,Urgent : need transaction details for 437842,Kindly reply to me at the earliest with the last 3 transactions made with the account no437842Thanks in advance.,ClientStatus,437842,2020-01-30
Dave@HDFC.com,Dipesh@CitiBankPune.com,Transaction is in progress for 648359,"Status of transaction USD 865595 for account 648359 is pending, please inform why?",ClientProgress,648359,2020-04-12
Stacy@HDFC.com,Shubhanshu@CitiBankHingKong.com,Information regarding collateral details for Loan no.712279,Please provide a status update on 712279 at the earliest,ClientStatus,712279,2019-07-22
Adam@JPMorgan.com,Suhail@CitiBankSingapore.com,Payment Received for 823336,"Appreciate your services, my loan amount has reached me USD 363352 thanks to your quick response!",ClientComplete,823336,2020-01-18
Stacy@HSBC.com,Dipesh@CitiBankHingKong.com,Information regarding collateral details for Loan no.387979,I request you to kindly send the status of my transaction with ID : 387979Thanks and regards,ClientStatus,387979,2019-11-29
Angella@SBI.com,Shanguisi@CitiBankNewYork.com,Waiting for Loan amount pending for 562591,"Hey, My transaction ID is : 562591and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,562591,2019-06-09
Stacy@HSBC.com,Suhail@CitiBankSingapore.com,Urgent : need transaction details for 232168,Please provide a status update on 232168 at the earliest,ClientStatus,232168,2019-09-16
Mike@HDFC.com,Suhail@CitiBankHingKong.com,Transaction is in progress for 736289,"Status of transaction USD 714751 for account 736289 is pending, please inform why?",ClientProgress,736289,2019-08-21
Dave@HDFC.com,liFang@CitiBankSingapore.com,Information regarding collateral details for Loan no.236418,I request you to kindly send the status of my transaction with ID : 236418Thanks and regards,ClientStatus,236418,2019-03-04
Adam@SBI.com,Anthony@CitiBankHingKong.com,Payment is in progress for 959967,The transaction 959967 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,959967,2020-03-27
Morgan@JPMorgan.com,Suhail@CitiBankSingapore.com,Waiting for Loan amount pending for 195342,The transaction 195342 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,195342,2019-12-19
Mike@BNYMellon.com,Isabella@CitiBankNewYork.com,Information regarding collateral details for Loan no.498639,Can you please tell me the amount transferred through transaction ID : 498639? Thanks.,ClientStatus,498639,2018-12-28
Morgan@HSBC.com,Sumit@CitiBankPune.com,Why my payment for transaction no: 368245Failed?Reason needed for failure of payment no.368245,"The approved loan for transaction ID:368245 has been cancelled .
Kindly reply to me with the reason at the earliest.",ClientFailed,368245,2019-01-06
Dave@SBI.com,AjayNager@CitiBankSingapore.com,Waiting for Loan amount pending for 234215,"I was wondering why 234215 has not been processed yet, please guide me.",ClientProgress,234215,2018-12-07
David@DEUTSCHEBANK.com,Sumit@CitiBankPune.com,Payment is in progress for 725287,"I was wondering why 725287 has not been processed yet, please guide me.",ClientProgress,725287,2020-03-03
Jason@DEUTSCHEBANK.com,Shai@CitiBankLondon.com,Update on payment request for 311926,Please provide a status update on 311926 at the earliest,ClientStatus,311926,2019-10-07
Stacy@BNYMellon.com,AjayNager@CitiBankSingapore.com,Why my payment for transaction no: 168662Failed?Reason needed for failure of payment no.168662,"Hey, I see my transaction with ID 168662 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,168662,2020-04-15
Phillip@JPMorgan.com,Sumit@CitiBankNewYork.com,Payment is in progress for 483144,The transaction 483144 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,483144,2019-08-30
Jason@DEUTSCHEBANK.com,Anthony@CitiBankSingapore.com,Information regarding collateral details for Loan no.918522,Can you please tell me the amount transferred through transaction ID : 918522? Thanks.,ClientStatus,918522,2019-05-15
Angella@HSBC.com,Shanguisi@CitiBankSingapore.com,Waiting for Loan amount pending for 576168,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 576168 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,576168,2020-04-24
Spike@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Payment in Progress Acc 815316,The transaction 815316 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,815316,2020-05-17
Bella@SBI.com,Suhail@CitiBankLondon.com,Urgent : need transaction details for 617947,Kindly reply to me at the earliest with the last 3 transactions made with the account no617947Thanks in advance.,ClientStatus,617947,2019-03-25
Phillip@HDFC.com,Suhail@CitiBankHingKong.com,Payment Received for 485165,I deeply appreciate your quick service as I have received the pre-approved loan amount of GBP 963282,ClientComplete,485165,2019-04-03
Stefeny@HSBC.com,AjayNager@CitiBankNewYork.com,Payment Received for 354835,I deeply appreciate your quick service as I have received the pre-approved loan amount of GBP 376816,ClientComplete,354835,2020-02-16
Stacy@DEUTSCHEBANK.com,AjayNager@CitiBankNewYork.com,Waiting for Loan amount pending for 574675,"Status of transaction CAD 851396 for account 574675 is pending, please inform why?",ClientProgress,574675,2020-03-25
Adam@BNYMellon.com,Anthony@CitiBankLondon.com,Payment is in progress for 846179,"Hey, My transaction ID is : 846179and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,846179,2019-10-24
David@JPMorgan.com,Sumit@CitiBankSingapore.com,Payment in Progress Acc 861966,The transaction 861966 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,861966,2019-05-11
Jason@DESHAW.com,Anthony@CitiBankNewYork.com,Payment for Loan received,"Sir,

The Amount CAD 382843 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,632861,2020-02-13
Morgan@SBI.com,Shanguisi@CitiBankLondon.com,Waiting for Loan amount pending for 467125,"Status of transaction CAD 759528 for account 467125 is pending, please inform why?",ClientProgress,467125,2019-10-26
Spike@DESHAW.com,liFang@CitiBankSingapore.com,Payment in Progress Acc 845748,"I was wondering why 845748 has not been processed yet, please guide me.",ClientProgress,845748,2020-02-09
Stefeny@HDFC.com,Anthony@CitiBankLondon.com,Update on payment request for 525881,I request you to kindly send the status of my transaction with ID : 525881Thanks and regards,ClientStatus,525881,2020-05-08
Spike@DESHAW.com,Shanguisi@CitiBankSingapore.com,Information regarding collateral details for Loan no.298781,Can you please tell me the amount transferred through transaction ID : 298781? Thanks.,ClientStatus,298781,2019-05-18
Stefeny@HDFC.com,Sumit@CitiBankNewYork.com,Payment is in progress for 282113,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 282113 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,282113,2019-07-01
Angella@HSBC.com,Shai@CitiBankLondon.com,Transaction is in progress for 515875,"Hey, My transaction ID is : 515875and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,515875,2019-12-24
Bella@HDFC.com,Shubhanshu@CitiBankPune.com,Information regarding collateral details for Loan no.827175,"Hey, I would like to know the details of account no. 827175Thanks.",ClientStatus,827175,2020-04-03
Stefeny@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Payment is in progress for 111336,"I was wondering why 111336 has not been processed yet, please guide me.",ClientProgress,111336,2018-12-28
Dave@BNYMellon.com,Anthony@CitiBankNewYork.com,Waiting for Loan amount pending for 246196,The transaction 246196 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,246196,2019-02-15
Morgan@HDFC.com,AjayNager@CitiBankNewYork.com,Update on payment request for 577727,Urgently require details of acc 577727 reply asap,ClientStatus,577727,2019-05-02
Dave@HDFC.com,AjayNager@CitiBankSingapore.com,Payment in Progress Acc 791314,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 791314 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,791314,2019-02-21
Mike@JPMorgan.com,liFang@CitiBankLondon.com,Payment Received for 549648,I deeply appreciate your quick service as I have received the pre-approved loan amount of GBP 529847,ClientComplete,549648,2020-01-28
Jason@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Payment is in progress for 542662,The transaction 542662 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,542662,2020-04-28
Mike@SBI.com,Shubhanshu@CitiBankSingapore.com,Update on payment request for 263941,Can you please tell me the amount transferred through transaction ID : 263941? Thanks.,ClientStatus,263941,2019-03-17
Stacy@SBI.com,Shanguisi@CitiBankNewYork.com,Information regarding collateral details for Loan no.667255,"I need details of 667255urgently, please provide the same on priority basis.",ClientStatus,667255,2020-03-19
Bella@HDFC.com,AjayNager@CitiBankPune.com,Waiting for Loan amount pending for 465943,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 465943 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,465943,2020-05-03
Adam@DESHAW.com,Shai@CitiBankHingKong.com,Payment in Progress Acc 365837,"Hey, My transaction ID is : 365837and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,365837,2019-07-20
Angella@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Payment for Loan received,"As stated in the loan application form, an amount of EUR 349897 has been added to the account856713.Thank You for the quick work!",ClientComplete,856713,2019-09-15
Angella@HDFC.com,Shanguisi@CitiBankSingapore.com,Transaction is in progress for 428567,"Sir

The transaction with ID :428567 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,428567,2019-04-11
David@BNYMellon.com,Isabella@CitiBankHingKong.com,Why my payment for transaction no: 454525Failed?Reason needed for failure of payment no.454525,"Please help me understand why 454525 has failed, need funds urgently!",ClientFailed,454525,2019-07-04
Bella@HSBC.com,liFang@CitiBankSingapore.com,Update on payment request for 963925,"I need details of 963925urgently, please provide the same on priority basis.",ClientStatus,963925,2018-12-13
Stefeny@HSBC.com,Sumit@CitiBankLondon.com,Information regarding collateral details for Loan no.718383,I request you to kindly send the status of my transaction with ID : 718383Thanks and regards,ClientStatus,718383,2020-02-11
Dave@HSBC.com,Dipesh@CitiBankHingKong.com,Urgent : need transaction details for 991766,"I need details of 991766urgently, please provide the same on priority basis.",ClientStatus,991766,2019-05-21
Stacy@HDFC.com,Sumit@CitiBankLondon.com,Payment in Progress Acc 299116,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 299116 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,299116,2020-05-24
Adam@JPMorgan.com,AjayNager@CitiBankSingapore.com,Why my payment for transaction no: 874742Failed?Reason needed for failure of payment no.874742,"The approved loan for transaction ID:874742 has been cancelled .
Kindly reply to me with the reason at the earliest.",ClientFailed,874742,2019-04-26
Stacy@HSBC.com,Suhail@CitiBankLondon.com,Waiting for Loan amount pending for 682125,"Hey, My transaction ID is : 682125and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,682125,2019-05-28
Morgan@SBI.com,Sumit@CitiBankSingapore.com,Payment for Loan received,"Thank you,

The approved loan amount of EUR 851375 has been received in full amount.",ClientComplete,724648,2019-08-10
Adam@JPMorgan.com,Shai@CitiBankLondon.com,Transaction is in progress for 354497,The transaction 354497 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,354497,2019-01-21
David@JPMorgan.com,Shai@CitiBankNewYork.com,Urgent : need transaction details for 147312,Can you please tell me the amount transferred through transaction ID : 147312? Thanks.,ClientStatus,147312,2020-04-10
Phillip@HSBC.com,Isabella@CitiBankNewYork.com,Waiting for Loan amount pending for 512162,"Hey, My transaction ID is : 512162and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,512162,2019-10-22
Bella@HSBC.com,Shanguisi@CitiBankLondon.com,Transaction is in progress for 156435,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 156435 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,156435,2019-01-21
Angella@HSBC.com,Shubhanshu@CitiBankHingKong.com,Why my payment for transaction no: 821881Failed?Reason needed for failure of payment no.821881,"The approved loan for transaction ID:821881 has been cancelled .
Kindly reply to me with the reason at the earliest.",ClientFailed,821881,2019-06-08
Adam@SBI.com,Shanguisi@CitiBankNewYork.com,Payment for Loan received,"Thanks so much, received EUR 184451yesterday successfully!",ClientComplete,144121,2020-03-17
Jason@HSBC.com,liFang@CitiBankNewYork.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me EUR 223362 thanks to your quick response!",ClientComplete,847388,2020-03-29
Dave@HSBC.com,Dipesh@CitiBankLondon.com,Payment is in progress for 183144,"Sir

The transaction with ID :183144 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,183144,2019-09-05
Angella@DEUTSCHEBANK.com,AjayNager@CitiBankNewYork.com,Payment is in progress for 178831,"Status of transaction CAD 762839 for account 178831 is pending, please inform why?",ClientProgress,178831,2019-06-23
Angella@BNYMellon.com,Anthony@CitiBankLondon.com,Payment in Progress Acc 677915,The transaction 677915 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,677915,2019-11-04
Bella@BNYMellon.com,AjayNager@CitiBankNewYork.com,Transaction is in progress for 686752,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 686752 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,686752,2019-03-10
David@HDFC.com,Dipesh@CitiBankPune.com,Why my payment for transaction no: 692388Failed?Reason needed for failure of payment no.692388,"Due to some error from our side of the team, the amount GBP 868183 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,692388,2019-05-06
Mike@HSBC.com,Suhail@CitiBankLondon.com,Urgent : need transaction details for 349411,Can you please tell me the amount transferred through transaction ID : 349411? Thanks.,ClientStatus,349411,2019-06-15
Jason@BNYMellon.com,liFang@CitiBankNewYork.com,Why my payment for transaction no: 457467Failed?Reason needed for failure of payment no.457467,"The approved loan for transaction ID:457467 has been cancelled .
Kindly reply to me with the reason at the earliest.",ClientFailed,457467,2019-02-26
