From,To,Subject,Body,Class(output),Payment Date
Phillip@JPMorgan.com,Isabella@CitiBankLondon.com,Payment Status for 524268,Fund transfer for ACC No. 117668 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-08-05
Mike@JPMorgan.com,Shai@CitiBankHingKong.com,Update on Acc 456391,Payment EUR112538 will be completed within two days,B,2019-07-18
Jason@HSBC.com,Isabella@CitiBankHingKong.com, update on payment request for273738,,,2019-12-13
Morgan@BNYMellon.com,Shai@CitiBankSingapore.com,Transaction is in progress for 313575,Payment USD578625 will be completed within two days,B,2019-02-07
Phillip@JPMorgan.com,Anthony@CitiBankHingKong.com,Waiting for amount pending for 275117,Payment GBP494158 will be completed within two days,B,2019-06-20
Spike@CitiBankNewYork.com,Anthony@CitiBankSingapore.com,Transaction Failed for364976,,,2020-01-08
Mike@BNYMellon.com,Dipesh@CitiBankSingapore.com,Payment Failed for 657574,Fund transfer for ACC No. 364168 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-01-17
Stacy@BNYMellon.com,Isabella@CitiBankNewYork.com,Payment Failed for 386633,"Due to server overflow , transaction of USD935177 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-03-03
Mike@JPMorgan.com,Isabella@CitiBankNewYork.com,Payment in Progress Acc 949151,Fund transfer for ACC No. 689926 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-09-28
Mike@CitiBankLondon.com,Shai@CitiBankLondon.com,Waiting for amount pending for 398736,Payment CAD738891 will be completed within two days,B,2019-06-19
Spike@JPMorgan.com,Anthony@CitiBankSingapore.com,Transaction Failed for155693,,,2019-10-25
Stacy@HSBC.com,Shai@CitiBankSingapore.com,Payment in Progress Acc 328317,The transaction for amount EUR374718for acc no.452567 is taking too long to complete.,B,2019-09-15
Phillip@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Payment Status for 166536,"Due to server overflow , transaction of CAD576782 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-02-16
Mike@CitiBankLondon.com,Anthony@CitiBankHingKong.com,Transaction Failed for919661,,,2020-05-10
Jason@CitiBankLondon.com,Dipesh@CitiBankHingKong.com,Transaction is in progress for 422682,The transaction for amount USD613586for acc no.174164 is taking too long to complete.,B,2019-05-24
Phillip@BNYMellon.com,Anthony@CitiBankNewYork.com,Waiting for amount pending for 231389,Fund transfer for ACC No. 357554 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-05-29
Stacy@BNYMellon.com,Anthony@CitiBankSingapore.com,Transaction Failed for657438,,,2019-10-04
Spike@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Payment Status for 432455,"Due to server overflow , transaction of EUR396824 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2018-12-28
Stacy@JPMorgan.com,Anthony@CitiBankHingKong.com,Waiting for amount pending for 148993,Fund transfer for ACC No. 142582 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2018-12-29
Jason@BNYMellon.com,Dipesh@CitiBankPune.com,Payment Status for 372381,"Due to server overflow , transaction of CAD635429 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-09-08
Stacy@CitiBankLondon.com,Dipesh@CitiBankHingKong.com,Payment Failed for 884849,The transaction for amount USD229876for acc no.826119 is taking too long to complete.,B,2019-07-09
Spike@CitiBankLondon.com,Shai@CitiBankPune.com,Payment Failed for 776888,Payment USD622626 will be completed within two days,B,2018-12-12
Adam@JPMorgan.com,Shai@CitiBankNewYork.com,Payment is in progress for 215616,Fund transfer for ACC No. 992173 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-12-22
Adam@HSBC.com,Isabella@CitiBankHingKong.com,Urgent : need transaction details for 294626,Fund transfer for ACC No. 555246 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-05-28
Jason@CitiBankLondon.com,Dipesh@CitiBankLondon.com,Payment Received for312944,,,2018-12-30
Adam@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Payment is in progress for 221224,Fund transfer for ACC No. 276583 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-02-15
Stacy@BNYMellon.com,Anthony@CitiBankLondon.com, Acc 837881 Update,The transaction for amount EUR765395for acc no.632576 is taking too long to complete.,B,2018-12-13
Spike@JPMorgan.com,Isabella@CitiBankNewYork.com,Update on Acc 963158,"Due to server overflow , transaction of USD885257 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-05-22
Morgan@JPMorgan.com,Shai@CitiBankSingapore.com,Transaction is in progress for 986374,Payment EUR284637 will be completed within two days,B,2020-02-07
Phillip@JPMorgan.com,Anthony@CitiBankPune.com, update on payment request for766515,,,2020-02-21
Stacy@JPMorgan.com,Shai@CitiBankPune.com,Transaction is in progress for 274716,Fund transfer for ACC No. 945437 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-02-18
Phillip@HSBC.com,Isabella@CitiBankSingapore.com,Transaction Failed for748287,,,2019-05-23
Jason@HSBC.com,Anthony@CitiBankSingapore.com,Waiting for amount pending for 855634,Fund transfer for ACC No. 261532 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-03-27
Stacy@CitiBankNewYork.com,Isabella@CitiBankLondon.com,Waiting for amount pending for 537112,"Due to server overflow , transaction of GBP138171 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-02-07
Stacy@DEUTSCHEBANK.com,Dipesh@CitiBankSingapore.com,Waiting for amount pending for 149149,"Due to server overflow , transaction of GBP455481 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-02-15
Morgan@BNYMellon.com,Anthony@CitiBankSingapore.com,Payment Failed for 891495,The transaction for amount GBP975543for acc no.933993 is taking too long to complete.,B,2019-04-29
Mike@HSBC.com,Dipesh@CitiBankHingKong.com,Transaction Failed for386954,,,2020-05-14
Mike@CitiBankNewYork.com,Isabella@CitiBankHingKong.com,Waiting for amount pending for 679452,The transaction for amount CAD563762for acc no.786441 is taking too long to complete.,B,2019-07-31
Morgan@CitiBankLondon.com,Shai@CitiBankSingapore.com,Payment in Progress Acc 451816,Fund transfer for ACC No. 519727 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-09-10
Mike@CitiBankNewYork.com,Dipesh@CitiBankNewYork.com,Transaction Complete for 699471,The transaction for amount GBP112167for acc no.167834 is taking too long to complete.,B,2019-06-08
Jason@CitiBankNewYork.com,Shai@CitiBankLondon.com,Payment Received for764932,,,2019-12-24
Phillip@CitiBankNewYork.com,Dipesh@CitiBankNewYork.com, update on payment request for441198,,,2019-04-07
Jason@CitiBankNewYork.com,Dipesh@CitiBankLondon.com,Payment Failed for 513729,Fund transfer for ACC No. 562467 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-02-07
Phillip@CitiBankNewYork.com,Dipesh@CitiBankSingapore.com,Urgent : need transaction details for 956591,The transaction for amount GBP836668for acc no.868319 is taking too long to complete.,B,2019-01-30
Phillip@JPMorgan.com,Shai@CitiBankLondon.com,Payment Status for 744676,The transaction for amount GBP411516for acc no.791939 is taking too long to complete.,B,2019-02-09
Mike@CitiBankNewYork.com,Anthony@CitiBankLondon.com,Payment Status for 658145,Payment USD967458 will be completed within two days,B,2019-07-17
Mike@CitiBankNewYork.com,Anthony@CitiBankHingKong.com,Transaction is in progress for 844231,Fund transfer for ACC No. 585481 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2020-01-25
Adam@BNYMellon.com,Isabella@CitiBankHingKong.com,Transaction Failed for484752,,,2019-04-25
Spike@CitiBankNewYork.com,Isabella@CitiBankNewYork.com,Waiting for amount pending for 641956,Payment EUR353199 will be completed within two days,B,2019-01-30
Spike@CitiBankNewYork.com,Anthony@CitiBankLondon.com,Transaction is in progress for 742288,Fund transfer for ACC No. 264872 has partially stopped due to unknown technical error. We will notify when it resumes.,B,2019-05-17
Adam@BNYMellon.com,Shai@CitiBankHingKong.com,Payment Status for 488293,The transaction for amount GBP729599for acc no.889118 is taking too long to complete.,B,2019-02-13
Phillip@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com, Acc 358684 Update,"Due to server overflow , transaction of USD281517 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2020-01-03
Adam@CitiBankNewYork.com,Anthony@CitiBankHingKong.com,Payment in Progress Acc 953727,The transaction for amount CAD916125for acc no.621763 is taking too long to complete.,B,2019-03-16
Jason@CitiBankNewYork.com,Dipesh@CitiBankNewYork.com,Transaction Failed for638712,,,2019-06-03
Phillip@CitiBankNewYork.com,Shai@CitiBankPune.com,Payment Received for565615,,,2020-05-17
Phillip@JPMorgan.com,Dipesh@CitiBankSingapore.com,Payment is in progress for 458645,"Due to server overflow , transaction of GBP737278 will be completed within seven to ten working days. We deeply regret the inconvenience caused",B,2019-08-04
