From,To,Subject,Body,Class,TransactionID,Payment Date
Dave@DESHAW.com,Rishabh@CitiBankSingapore.com,Incomplete transaction 808589,I regret to inform you the I could only pay the partial amount of INR 411661 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,808589,2018-12-19
Adam@DESHAW.com,Sumit@CitiBankHongKong.com,Accepted payment. Transaction726375 currently processing,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,726375,2020-05-29
Stacy@BNYMellon.com,Shaniece@CitiBankLondon.com,Processing transaction having ID : 739949,Acknowledging the received payment for transaction 739949 . It is finally in process. Kind regards.,Processing,739949,2018-12-20
Morgan@HDFC.com,Neha@CitiBankLondon.com,Incomplete transaction 475433,"Hello!! Greetings for the day. Status of transaction EUR 088634 for account 475433 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,475433,2019-07-18
David@BNYMellon.com,Neha@CitiBankPune.com,Abrupt closure of transaction with ID 490119,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 490119 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,490119,2019-02-28
Dave@JPMorgan.com,Rudra@CitiBankHongKong.com,Transaction having ID : 123062 has stopped. Help!,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 123062 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,123062,2020-05-11
Angela@JPMorgan.com,Rishabh@CitiBankNewYork.com,Impetrating details for ID : 630710,Kindly reply to me at the earliest with the last 3 transactions made with the account no 630710Thanks in advance.,Request,630710,2020-01-08
Jason@SBI.com,Rishabh@CitiBankSingapore.com,Transaction 470600 is complete,Glad to let you know that I got the desired payment in reference to transaction 470600 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,470600,2019-10-10
Adam@BNYMellon.com,Rishabh@CitiBankLondon.com,The pending amount for transaction 268984 will reach you soon,There has been only a partial payment of amount INR 753896.Assuring you that the rest will be paid later. Warm Regards.,Pending,268984,2019-12-08
Jacob@JPMorgan.com,Liam@CitiBankLondon.com,Why has my transaction 224409 stopped?,"Hey, I see my transaction with ID 224409 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,224409,2020-05-04
Archie@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Why cant I withdraw money with my ATM card?,This is to inform you that I am not able to withdraw money from my account 068318. Please help!,General,068318,2018-12-31
Zachary@DESHAW.com,Anthony@CitiBankHongKong.com,Change address for account no. 971044,"I have heard a lot about your bank and would like to open an account with CitiBank. For that, I would like to know all the documents that are required. Kindly reply with the same and also the further steps to be taken. Eagerly waiting for your reply.",General,971044,2019-11-27
David@DESHAW.com,Elena@CitiBankHongKong.com,Accepted payment. Transaction483587 currently processing,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 483587 . It is now being processed. I am grateful for your support. Warm regards.",Processing,483587,2020-03-14
David@DESHAW.com,Rishabh@CitiBankNewYork.com,Remaining amount for transaction 606806 to be paid later.,"Hello!! Greetings for the day. Status of transaction USD 010365 for account 606806 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,606806,2019-05-29
Stefanie@HSBC.com,Shubhanshu@CitiBankLondon.com,Payment received for transaction : 747370 and now processing. ,Acknowledging the received payment for transaction 747370 . It is finally in process. Kind regards.,Processing,747370,2020-03-14
Zachary@HSBC.com,Rudra@CitiBankNewYork.com,Soliciting information for ID : 104383,I request you to kindly send the status of my transaction with ID : 104383Thanks and regards,Request,104383,2019-09-16
Mike@HSBC.com,Anthony@CitiBankPune.com,Incomplete transaction 760227,"Since my transaction 760227 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,760227,2019-04-30
Adam@JPMorgan.com,Sumit@CitiBankNewYork.com,Seeking update on the status of transaction 414088,Can you please tell me the amount transferred through transaction ID : 414088? Thanks.,Request,414088,2019-06-05
Stacy@HDFC.com,Shaniece@CitiBankHongKong.com,Transaction 215737 stalled and payment not received.,This is in response to your email stating that my transaction having ID 215737 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,215737,2019-12-08
Bella@DESHAW.com,Elena@CitiBankNewYork.com,Transaction no. 175804 is unresolved.,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,175804,2019-12-05
Phillip@DEUTSCHEBANK.com,Shai@CitiBankLondon.com,Abrupt closure of transaction with ID 408220,"Hey, I see my transaction with ID 408220 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,408220,2020-01-06
Stacy@SBI.com,Neha@CitiBankPune.com,Impetrating details for ID : 805112,"Hey, I would be really grateful if you could tell me the details of account no. 805112Thanks.",Request,805112,2019-06-14
Bella@JPMorgan.com,Isabella@CitiBankSingapore.com,Why has my transaction 500081 stopped?,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 500081 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,500081,2019-05-18
Archie@HDFC.com,Neha@CitiBankPune.com,How to change PIN no of ATM card?,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 029007,General,029007,2020-03-18
Morgan@SBI.com,Anthony@CitiBankHongKong.com,Incomplete transaction 930913,I regret to inform you the I could only pay the partial amount of EUR 913143 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,930913,2019-11-21
Spike@DEUTSCHEBANK.com,Neha@CitiBankHongKong.com,Processing transaction having ID : 972843,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,972843,2020-02-23
Mike@JPMorgan.com,Shubhanshu@CitiBankPune.com,Asking for the details for transaction 301372,"I need details of 301372 urgently, please provide the same on priority basis.",Request,301372,2020-04-22
Zachary@HDFC.com,Liam@CitiBankHongKong.com,Transaction 951806 stalled and payment not received.,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 951806 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,951806,2019-09-23
Zachary@JPMorgan.com,Sumit@CitiBankSingapore.com,Transaction 904653 is now being processed.,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 904653 . It is now being processed. I am grateful for your support. Warm regards.",Processing,904653,2019-08-21
Archie@HSBC.com,Suhail@CitiBankLondon.com,The pending amount for transaction 368308 will reach you soon,There has been only a partial payment of amount GBP 904285.Assuring you that the rest will be paid later. Warm Regards.,Pending,368308,2020-02-05
Jacob@SBI.com,Rishabh@CitiBankSingapore.com,Payment received for transaction : 867819 and now processing. ,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,867819,2020-05-04
David@SBI.com,Suhail@CitiBankHongKong.com,Want to block account 089340,I would like to know the instructions to be followed to install and setup mobile banking. Please reply to me with the same. Thanks in advance.,General,089340,2019-01-05
David@HDFC.com,Rudra@CitiBankHongKong.com,Why cant I withdraw money with my ATM card?,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 583783,General,583783,2019-05-29
Jason@SBI.com,Neha@CitiBankNewYork.com,Abrupt closure of transaction with ID 483624,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 483624 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,483624,2020-01-07
Morgan@SBI.com,Shubhanshu@CitiBankHongKong.com,Sorted out the transaction with ID : 856582,"Hey, I am writing in reference to the transaction 856582 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,856582,2019-01-17
Stacy@HDFC.com,Anthony@CitiBankHongKong.com,Payment done and Transaction 952780 settled.,Hello! Sincere greetings for the day. I would like to inform you that my transaction 952780 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,952780,2019-09-21
Mike@DESHAW.com,Shubhanshu@CitiBankPune.com,Required money acquired. Transaction 015861 is in process.,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,015861,2019-05-22
David@HDFC.com,Shubhanshu@CitiBankHongKong.com,Concluded the transaction 089942,Glad to let you know that I got the desired payment in reference to transaction 089942 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,089942,2019-03-28
Zachary@BNYMellon.com,Shai@CitiBankLondon.com,Transaction 533832 stalled and payment not received.,This is in response to your email stating that my transaction having ID 533832 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,533832,2020-04-20
Spike@DEUTSCHEBANK.com,Rishabh@CitiBankLondon.com,Urgent : Transaction 513113 ceased.,"Hey, I see my transaction with ID 513113 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,513113,2019-12-31
Mike@HSBC.com,Neha@CitiBankHongKong.com,Imploring update on transaction : 086358,"I need details of 086358 urgently, please provide the same on priority basis.",Request,086358,2019-11-26
Zachary@DEUTSCHEBANK.com,Elena@CitiBankSingapore.com,Seeking update on the status of transaction 783109,Kindly reply to me at the earliest with the last 3 transactions made with the account no 783109Thanks in advance.,Request,783109,2019-10-23
Yasmin@SBI.com,Neha@CitiBankLondon.com,Payment is pending for transaction 730742,I regret to inform you the I could only pay the partial amount of USD 042838 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,730742,2019-03-16
Adam@BNYMellon.com,Patrick@CitiBankNewYork.com,Accepted payment. Transaction132603 currently processing,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,132603,2019-10-14
David@DESHAW.com,Isabella@CitiBankHongKong.com,Abrupt closure of transaction with ID 733152,"Hey, I see my transaction with ID 733152 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,733152,2019-02-22
Angela@JPMorgan.com,Dipesh@CitiBankLondon.com,Transaction 640770 is complete,Hello! Sincere greetings for the day. I would like to inform you that my transaction 640770 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,640770,2020-01-06
Stefanie@SBI.com,Shubhanshu@CitiBankLondon.com,Urgent : Transaction 504283 ceased.,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 504283 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,504283,2020-01-30
Phillip@JPMorgan.com,Rishabh@CitiBankNewYork.com,Payment done and Transaction 514334 settled.,"To whom it may concern, I have successfully received payment for the transaction 514334 . I am grateful for your cooperation. Thank you so much and regards.",Complete,514334,2019-02-11
Dave@BNYMellon.com,Isabella@CitiBankSingapore.com,Payment is pending for transaction 216517,There has been only a partial payment of amount EUR 891878.Assuring you that the rest will be paid later. Warm Regards.,Pending,216517,2019-02-15
Stefanie@HSBC.com,Liam@CitiBankSingapore.com,The pending amount for transaction 472872 will reach you soon,"Hello!! Greetings for the day. Status of transaction EUR 049433 for account 472872 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,472872,2019-07-14
Stefanie@HDFC.com,Shai@CitiBankSingapore.com,Transaction 838604 is complete,I deeply appreciate your quick service as I have received the pre-approved loan amount of GBP 757479,Complete,838604,2020-04-30
Spike@JPMorgan.com,Neha@CitiBankPune.com,Partially paid the required amount for transaction 480822,"Hello!! Greetings for the day. Status of transaction INR 818843 for account 480822 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,480822,2019-03-25
Spike@HSBC.com,Shaniece@CitiBankNewYork.com,Dealing with the transaction 936613,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,936613,2020-03-19
Morgan@HSBC.com,Dipesh@CitiBankNewYork.com,Transaction having ID : 378562 has stopped. Help!,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 378562 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,378562,2020-02-10
Dave@HSBC.com,Shaniece@CitiBankLondon.com,Concluded the transaction 632582,Glad to let you know that I got the desired payment in reference to transaction 632582 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,632582,2020-04-08
Morgan@HSBC.com,Liam@CitiBankLondon.com,Sorted out the transaction with ID : 297250,"To whom it may concern, I have successfully received payment for the transaction 297250 . I am grateful for your cooperation. Thank you so much and regards.",Complete,297250,2020-02-18
Phillip@HSBC.com,Sumit@CitiBankSingapore.com,Asking for the details for transaction 246979,Can you please tell me the amount transferred through transaction ID : 246979? Thanks.,Request,246979,2019-04-18
Angela@HDFC.com,Anthony@CitiBankSingapore.com,Incomplete transaction 665185,"Hello!! Greetings for the day. Status of transaction INR 727283 for account 665185 is pending, I would be grateful if you could tell me the cause. Thanks a lot.",Pending,665185,2020-03-28
Jacob@JPMorgan.com,Anthony@CitiBankNewYork.com,Finalized transaction of ID : 584179,Hello! Sincere greetings for the day. I would like to inform you that my transaction 584179 has completed. Thank you so much for your support. Looking forward to working more with you in the future. Regards,Complete,584179,2019-09-11
Zachary@JPMorgan.com,Elena@CitiBankHongKong.com,Want to block account 988224,This is to inform you that I am not able to withdraw money from my account 988224. Please help!,General,988224,2020-04-19
Angela@JPMorgan.com,Neha@CitiBankHongKong.com,Abrupt closure of transaction with ID 415160,This is to notify you that my transaction 415160 has failed. Please reply to me with the cause as soon as possible.,Failed,415160,2019-09-28
Mike@DEUTSCHEBANK.com,Rishabh@CitiBankPune.com,Received full payment for transaction no. 321209,"Hey, I am writing in reference to the transaction 321209 . I was granted the aforementioned amount within the deadline. Sincere gratitude for such a quick response. Kind regards",Complete,321209,2019-03-07
Morgan@SBI.com,Patrick@CitiBankPune.com,Impetrating details for ID : 091435,Kindly reply to me at the earliest with the last 3 transactions made with the account no 091435Thanks in advance.,Request,091435,2019-03-02
Jacob@DEUTSCHEBANK.com,Elena@CitiBankSingapore.com,Handling the transaction 501418 after payment.,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,501418,2020-03-19
Jason@HSBC.com,Shubhanshu@CitiBankHongKong.com,Transaction 504199 is now being processed.,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,504199,2019-01-20
Spike@BNYMellon.com,Shubhanshu@CitiBankHongKong.com,Want to block account 612922,"I have heard a lot about your bank and would like to open an account with CitiBank. For that, I would like to know all the documents that are required. Kindly reply with the same and also the further steps to be taken. Eagerly waiting for your reply.",General,612922,2019-04-17
David@SBI.com,Elena@CitiBankLondon.com,Soliciting information for ID : 045937,"Hey, I would be really grateful if you could tell me the details of account no. 045937Thanks.",Request,045937,2020-01-19
Phillip@HDFC.com,Rohan@CitiBankHongKong.com,Why has my transaction 382169 stopped?,I have been your regular client and have followed the procedure for creating a transaction correctly. Still I received an email saying that the transaction has failed. I would like to know the reasoning. My Transaction ID is 382169 Regards.,Failed,382169,2019-03-14
Stefanie@BNYMellon.com,Shaniece@CitiBankHongKong.com,Urgently required update on transaction 579378,I request you to kindly send the status of my transaction with ID : 579378Thanks and regards,Request,579378,2019-02-05
Stefanie@DESHAW.com,Elena@CitiBankNewYork.com,Dealing with the transaction 839330,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,839330,2018-12-11
Zachary@DEUTSCHEBANK.com,Rohan@CitiBankSingapore.com,Finalized transaction of ID : 215415,"To whom it may concern, I have successfully received payment for the transaction 215415 . I am grateful for your cooperation. Thank you so much and regards.",Complete,215415,2020-05-22
Angela@DESHAW.com,Anthony@CitiBankPune.com,Asking for the details for transaction 977242,"Hey, I would be really grateful if you could tell me the details of account no. 977242Thanks.",Request,977242,2020-04-28
David@BNYMellon.com,Rishabh@CitiBankPune.com,Transaction having ID : 197213 has stopped. Help!,This is to notify you that my transaction 197213 has failed. Please reply to me with the cause as soon as possible.,Failed,197213,2019-02-11
Jacob@BNYMellon.com,Elena@CitiBankSingapore.com,Imploring update on transaction : 150619,Urgently require details of acc 150619 reply asap,Request,150619,2019-01-24
Stacy@BNYMellon.com,Isabella@CitiBankLondon.com,Imploring update on transaction : 613274,"I need details of 613274 urgently, please provide the same on priority basis.",Request,613274,2019-02-27
Yasmin@HDFC.com,Rudra@CitiBankSingapore.com,Seeking update on the status of transaction 688981,I request you to kindly send the status of my transaction with ID : 688981Thanks and regards,Request,688981,2019-01-12
Jason@JPMorgan.com,Liam@CitiBankLondon.com,Impetrating details for ID : 891425,Kindly reply to me at the earliest with the last 3 transactions made with the account no 891425Thanks in advance.,Request,891425,2018-12-14
Spike@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Transaction having ID : 564593 has stopped. Help!,"Greetings for the day, I checked my inbox and found your email stating the failure of my transaction. Please help me understand why 564593 has failed, need funds urgently! Patiently waiting for you reply. Thanks a lot.",Failed,564593,2019-03-13
Adam@HSBC.com,Neha@CitiBankNewYork.com,The pending amount for transaction 479146 will reach you soon,I regret to inform you the I could only pay the partial amount of INR 170515 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,479146,2020-01-17
Spike@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Payment outstanding for transaction 387164,There has been only a partial payment of amount INR 168578.Assuring you that the rest will be paid later. Warm Regards.,Pending,387164,2020-03-26
Bella@JPMorgan.com,Anthony@CitiBankHongKong.com,Processing transaction having ID : 878941,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 878941 . It is now being processed. I am grateful for your support. Warm regards.",Processing,878941,2019-10-07
Phillip@JPMorgan.com,Isabella@CitiBankHongKong.com,Soliciting information for ID : 583231,Kindly reply to me at the earliest with the last 3 transactions made with the account no 583231Thanks in advance.,Request,583231,2020-05-29
Spike@DESHAW.com,Neha@CitiBankLondon.com,Transaction 570879 is complete,I deeply appreciate your quick service as I have received the pre-approved loan amount of USD 013925,Complete,570879,2019-01-07
Jason@DESHAW.com,Rudra@CitiBankPune.com,Impetrating details for ID : 539887,Can you please tell me the amount transferred through transaction ID : 539887? Thanks.,Request,539887,2020-02-04
Angela@DESHAW.com,Anthony@CitiBankHongKong.com,Imploring update on transaction : 894181,I request you to kindly send the status of my transaction with ID : 894181Thanks and regards,Request,894181,2019-04-07
Yasmin@BNYMellon.com,Isabella@CitiBankSingapore.com,Impetrating details for ID : 617960,Urgently require details of acc 617960 reply asap,Request,617960,2019-02-10
Angela@DEUTSCHEBANK.com,Suhail@CitiBankPune.com,Completed transaction no. 308285,I deeply appreciate your quick service as I have received the pre-approved loan amount of USD 768223,Complete,308285,2019-03-25
Stefanie@BNYMellon.com,Patrick@CitiBankLondon.com,Transaction 723978 is now being processed.,Acknowledging the received payment for transaction 723978 . It is finally in process. Kind regards.,Processing,723978,2019-03-15
Yasmin@BNYMellon.com,Liam@CitiBankLondon.com,Concluded the transaction 777715,Glad to let you know that I got the desired payment in reference to transaction 777715 .I am very happy with your services and will definitely recommend your company to my friends and acquaintances. Warm regards.,Complete,777715,2020-03-30
David@HSBC.com,Rishabh@CitiBankPune.com,Change address for account no. 829466,"Hey, I think I lost my ATM card today so can you please block my account or tell me a way to change my PIN no. ? I urgently need your reply . Thanks in advance.",General,829466,2019-11-26
Spike@BNYMellon.com,Liam@CitiBankHongKong.com,Want to block account 583956,I would like to know the instructions to be followed to install and setup mobile banking. Please reply to me with the same. Thanks in advance.,General,583956,2019-02-26
Yasmin@HSBC.com,Shubhanshu@CitiBankLondon.com,Pending payment for transaction having ID : 973667,There has been only a partial payment of amount USD 937652.Assuring you that the rest will be paid later. Warm Regards.,Pending,973667,2019-10-03
Morgan@BNYMellon.com,Suhail@CitiBankHongKong.com,Payment outstanding for transaction 329061,I regret to inform you the I could only pay the partial amount of EUR 821684 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,329061,2020-05-08
Mike@HDFC.com,Patrick@CitiBankPune.com,Change address for account no. 832402,I need a new cheque book of 25 leaves. Kindly send the same to my current address which is present in the details of my account 832402,General,832402,2019-08-29
Mike@SBI.com,Rishabh@CitiBankPune.com,Urgently required update on transaction 249632,Can you please tell me the amount transferred through transaction ID : 249632? Thanks.,Request,249632,2019-09-02
Yasmin@JPMorgan.com,Rohan@CitiBankSingapore.com,Payment received for transaction : 359386 and now processing. ,Hello! This is to inform you that I have received the amount you transferred to my account and now it is currently in process.,Processing,359386,2020-01-06
Stefanie@DEUTSCHEBANK.com,Neha@CitiBankSingapore.com,Payment is pending for transaction 875108,I regret to inform you the I could only pay the partial amount of GBP 305306 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,875108,2019-09-05
Zachary@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Fulfilled transaction having ID : 455911,Greetings! I wanted to let you know that I have acknowledged the payment for transaction 455911 in response to your email which confirmed the finalized status of my transaction. Thanks and regards.,Complete,455911,2019-10-20
Spike@BNYMellon.com,Rudra@CitiBankPune.com,Dealing with the transaction 100990,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 100990 . It is now being processed. I am grateful for your support. Warm regards.",Processing,100990,2019-12-18
Dave@BNYMellon.com,Shubhanshu@CitiBankLondon.com,Processing transaction having ID : 457355,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,457355,2019-04-09
Adam@JPMorgan.com,Anthony@CitiBankLondon.com,Dealing with the transaction 462056,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,462056,2020-05-27
Jason@SBI.com,Isabella@CitiBankLondon.com,Payment received for transaction : 340127 and now processing. ,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,340127,2020-01-31
Phillip@DESHAW.com,Shaniece@CitiBankLondon.com,Incomplete transaction 992520,There has been only a partial payment of amount GBP 690749.Assuring you that the rest will be paid later. Warm Regards.,Pending,992520,2019-05-31
David@JPMorgan.com,Dipesh@CitiBankNewYork.com,Transaction having ID : 341237 has stopped. Help!,This is in response to your email stating that my transaction having ID 341237 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,341237,2020-02-08
Zachary@HDFC.com,Elena@CitiBankPune.com,Transaction having ID : 369401 has stopped. Help!,"Hey, I see my transaction with ID 369401 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,369401,2020-02-06
Mike@JPMorgan.com,Anthony@CitiBankSingapore.com,Transaction 927297 stalled and payment not received.,This is in response to your email stating that my transaction having ID 927297 has failed but no reason was mentioned. Can you please tell me what did I do wrong so that I can create a new one without any errors? Waiting for your reply. Thank you in advance.,Failed,927297,2020-03-01
Jacob@HSBC.com,Shubhanshu@CitiBankNewYork.com,Handling the transaction 326089 after payment.,Thank you for transferring the payment to my account yesterday. I appreciate the quick response. I would like to inform you that is is currently in process. Thanks and regards.,Processing,326089,2019-04-13
Stefanie@JPMorgan.com,Suhail@CitiBankLondon.com,Sorted out the transaction with ID : 852654,"To whom it may concern, I have successfully received payment for the transaction 852654 . I am grateful for your cooperation. Thank you so much and regards.",Complete,852654,2020-05-25
Stefanie@DESHAW.com,Rudra@CitiBankNewYork.com,Processing transaction having ID : 448536,This is in response to your email notifying about the transferred amount. I am acknowledging it and informing you that it is now in process.,Processing,448536,2020-03-18
Angela@DESHAW.com,Neha@CitiBankHongKong.com,Transaction 029280 is now being processed.,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 029280 . It is now being processed. I am grateful for your support. Warm regards.",Processing,029280,2020-02-27
Stacy@BNYMellon.com,Shubhanshu@CitiBankNewYork.com,Soliciting information for ID : 926293,I request you to kindly send the status of my transaction with ID : 926293Thanks and regards,Request,926293,2019-12-26
Jason@HDFC.com,Anthony@CitiBankPune.com,Urgent : Transaction 786257 ceased.,This is to notify you that my transaction 786257 has failed. Please reply to me with the cause as soon as possible.,Failed,786257,2019-09-20
Jacob@HDFC.com,Liam@CitiBankHongKong.com,Asking for the details for transaction 065758,"I need details of 065758 urgently, please provide the same on priority basis.",Request,065758,2019-09-19
Bella@DESHAW.com,Neha@CitiBankLondon.com,Urgently required update on transaction 111415,"Hey, I would be really grateful if you could tell me the details of account no. 111415Thanks.",Request,111415,2019-09-01
David@DESHAW.com,Patrick@CitiBankLondon.com,Pending payment for transaction having ID : 443560,I regret to inform you the I could only pay the partial amount of GBP 227113 I will definitely pay the remaining amount as soon as possible.Thank you for understanding. Regards,Pending,443560,2019-03-14
Archie@JPMorgan.com,Anthony@CitiBankNewYork.com,Urgently required update on transaction 414932,Can you please tell me the amount transferred through transaction ID : 414932? Thanks.,Request,414932,2020-01-30
Dave@HDFC.com,Shubhanshu@CitiBankSingapore.com,Imploring update on transaction : 789760,Please provide a status update on 789760 at the earliest,Request,789760,2020-04-24
Jason@DESHAW.com,Patrick@CitiBankNewYork.com,Required money acquired. Transaction 339546 is in process.,Acknowledging the received payment for transaction 339546 . It is finally in process. Kind regards.,Processing,339546,2019-10-17
Archie@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Why has my transaction 483090 stopped?,"Hey, I see my transaction with ID 483090 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,483090,2019-05-12
Angela@DEUTSCHEBANK.com,Rishabh@CitiBankHongKong.com,Pending payment for transaction having ID : 228687,"Since my transaction 228687 is still pending, I wanted to know if there is a problem with the paperwork from my side. Please let me know at the earliest. Thanks and regards.",Pending,228687,2020-02-07
Adam@JPMorgan.com,Liam@CitiBankHongKong.com,Accepted payment. Transaction877447 currently processing,"Sincere greetings, I am glad to tell you that I have finally been granted the pre-approved amount through transaction 877447 . It is now being processed. I am grateful for your support. Warm regards.",Processing,877447,2019-10-02
Adam@BNYMellon.com,Elena@CitiBankSingapore.com,New Cheque book,This is to inform you that I am not able to withdraw money from my account 949013. Please help!,General,949013,2019-11-25
Bella@DESHAW.com,Rishabh@CitiBankPune.com,Failure of transaction 080069,"Hey, I see my transaction with ID 080069 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,080069,2020-02-16
Morgan@JPMorgan.com,Neha@CitiBankLondon.com,Handling the transaction 021558 after payment.,Hello! This is to inform you that I have received the amount you transferred to my account and now it is currently in process.,Processing,021558,2019-11-19
Phillip@BNYMellon.com,Shaniece@CitiBankLondon.com,Change address for account no. 850179,This is to inform you that I am not able to withdraw money from my account 850179. Please help!,General,850179,2019-03-18
Stefanie@DESHAW.com,Anthony@CitiBankNewYork.com,Dealing with the transaction 023355,Acknowledging the received payment for transaction 023355 . It is finally in process. Kind regards.,Processing,023355,2019-11-03
Phillip@BNYMellon.com,Isabella@CitiBankPune.com,Urgent : Transaction 086940 ceased.,"Hey, I see my transaction with ID 086940 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you and regards.",Failed,086940,2019-03-26
Stacy@DEUTSCHEBANK.com,Rohan@CitiBankSingapore.com,The pending amount for transaction 860800 will reach you soon,"Hey, sincere apologies for transferring a fraction of the amount we agreed on. Please be assured that the rest is being transferred as of now. Thanks a lot for understanding.",Pending,860800,2020-03-24
David@DEUTSCHEBANK.com,Rishabh@CitiBankSingapore.com,Asking for the details for transaction 320766,"Hey, I would be really grateful if you could tell me the details of account no. 320766Thanks.",Request,320766,2020-05-21
David@HSBC.com,Suhail@CitiBankPune.com,Remaining amount for transaction 156237 to be paid later.,The transaction 156237 is taking too long to complete. I would request you to kindly guide me through the further steps to be taken in order to complete the transaction.,Pending,156237,2019-01-17
