From,To,Subject,Body,TransactionID,Payment Date,Class
Bella@HDFC.com,Isabella@CitiBankNewYork.com,Payment Received for 965227,I deeply appreciate your quick service as I have received the pre-approved loan amount of CAD 659778,ClientComplete,2018-12-26,965227
David@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,Waiting for Loan amount pending for 324866,"Hey, My transaction ID is : 324866 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2019-05-21,324866
Mike@DEUTSCHEBANK.com,liFang@CitiBankLondon.com,Payment Received for 938647,"Appreciate your services, my loan amount has reached me EUR 357644 thanks to your quick response!",ClientComplete,2018-12-10,938647
David@SBI.com,Shai@CitiBankHingKong.com,Payment is in progress for 251234,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 251234 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2020-03-08,251234
Angella@BNYMellon.com,Shanguisi@CitiBankLondon.com,Urgent : need transaction details for 912476,Urgently require details of acc 912476 reply asap,ClientStatus,2019-03-16,912476
Morgan@BNYMellon.com,Shubhanshu@CitiBankNewYork.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me EUR 212381 thanks to your quick response!",ClientComplete,2020-03-21,716294
Stefeny@DEUTSCHEBANK.com,Shubhanshu@CitiBankLondon.com,Transaction is in progress for 254185,"Status of transaction EUR 374527 for account 254185 is pending, please inform why?",ClientProgress,2019-02-04,254185
Stacy@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Urgent : need transaction details for 833944,Please provide a status update on 833944 at the earliest,ClientStatus,2019-12-29,833944
Jason@HDFC.com,Shanguisi@CitiBankSingapore.com,Payment Received for 189473,"Appreciate your services, my loan amount has reached me USD 198118 thanks to your quick response!",ClientComplete,2020-03-30,189473
David@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,Payment is in progress for 351233,"Status of transaction EUR 958454 for account 351233 is pending, please inform why?",ClientProgress,2019-11-04,351233
Phillip@BNYMellon.com,Shubhanshu@CitiBankSingapore.com,Update on payment request for 144127,Urgently require details of acc 144127 reply asap,ClientStatus,2019-05-08,144127
Adam@JPMorgan.com,Anthony@CitiBankHingKong.com,Payment Received for 699616,"As stated in the loan application form, an amount of USD 514953 has been added to the account699616.Thank You for the quick work!",ClientComplete,2019-12-17,699616
Dave@HDFC.com,Shanguisi@CitiBankPune.com,Urgent : need transaction details for 339625,I request you to kindly send the status of my transaction with ID : 339625Thanks and regards,ClientStatus,2019-03-17,339625
Morgan@SBI.com,AjayNager@CitiBankLondon.com,Information regarding collateral details for Loan no. 556845,"Hey, I would like to know the details of account no. 556845Thanks.",ClientStatus,2020-01-07,556845
Morgan@HSBC.com,Dipesh@CitiBankHingKong.com,Payment in Progress Acc 182875,"Hey, My transaction ID is : 182875 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2019-09-18,182875
Adam@DEUTSCHEBANK.com,liFang@CitiBankNewYork.com,Waiting for Loan amount pending for 427484,"Hey, My transaction ID is : 427484 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2020-03-27,427484
Stacy@SBI.com,Dipesh@CitiBankSingapore.com,Payment in Progress Acc 995469,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 995469 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-06-26,995469
Morgan@BNYMellon.com,Shai@CitiBankHingKong.com,Payment is in progress for 293866,The transaction 293866 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2019-01-07,293866
Phillip@DESHAW.com,liFang@CitiBankNewYork.com,Update on payment request for 568384,Can you please tell me the amount transferred through transaction ID : 568384? Thanks.,ClientStatus,2019-03-30,568384
Bella@DESHAW.com,Suhail@CitiBankHingKong.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me EUR 539521 thanks to your quick response!",ClientComplete,2020-02-20,256715
Spike@DESHAW.com,AjayNager@CitiBankHingKong.com,Urgent : need transaction details for 661949,"Hey, I would like to know the details of account no. 661949Thanks.",ClientStatus,2019-01-25,661949
Angella@HDFC.com,Dipesh@CitiBankLondon.com,Why my payment for transaction no: 553963Failed?Reason needed for failure of payment no.553963,"Hey, I see my transaction with ID 553963 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,2019-03-26,553963
Morgan@JPMorgan.com,liFang@CitiBankNewYork.com,Waiting for Loan amount pending for 721183,"I was wondering why 721183 has not been processed yet, please guide me.",ClientProgress,2020-04-17,721183
Morgan@DEUTSCHEBANK.com,Suhail@CitiBankSingapore.com,Waiting for Loan amount pending for 242777,The transaction 242777 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2019-12-08,242777
Phillip@JPMorgan.com,Dipesh@CitiBankSingapore.com,Payment in Progress Acc 435281,"Hey, My transaction ID is : 435281 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2019-01-01,435281
Bella@HDFC.com,liFang@CitiBankLondon.com,Transaction is in progress for 223612,The transaction 223612 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2019-11-30,223612
Angella@DEUTSCHEBANK.com,Suhail@CitiBankPune.com,Payment is in progress for 767375,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 767375 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2020-02-16,767375
Jason@DESHAW.com,Isabella@CitiBankLondon.com,Transaction is in progress for 944852,The transaction 944852 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2019-09-06,944852
Dave@SBI.com,Isabella@CitiBankNewYork.com,Why my payment for transaction no: 929339Failed?Reason needed for failure of payment no.929339,"My loan 929339 did not come through, please provide further details.",ClientFailed,2020-05-28,929339
Phillip@HDFC.com,Dipesh@CitiBankLondon.com,Payment in Progress Acc 432847,"Status of transaction GBP 268985 for account 432847 is pending, please inform why?",ClientProgress,2018-12-10,432847
Bella@DESHAW.com,Shai@CitiBankHingKong.com,Payment for Loan received,"As stated in the loan application form, an amount of USD 985272 has been added to the account839848.Thank You for the quick work!",ClientComplete,2019-09-26,839848
David@HSBC.com,Shubhanshu@CitiBankPune.com,Payment for Loan received,"As stated in the loan application form, an amount of EUR 715369 has been added to the account296832.Thank You for the quick work!",ClientComplete,2020-03-25,296832
Adam@HSBC.com,Suhail@CitiBankNewYork.com,Payment for Loan received,"Sir,

The amount USD 347947 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,2019-06-16,871291
Stefeny@HSBC.com,liFang@CitiBankPune.com,Waiting for Loan amount pending for 421418,"Status of transaction EUR 577238 for account 421418 is pending, please inform why?",ClientProgress,2018-12-03,421418
Stacy@DESHAW.com,Suhail@CitiBankSingapore.com,Why my payment for transaction no: 859216Failed?Reason needed for failure of payment no.859216,"Please help me understand why 859216 has failed, need funds urgently!",ClientFailed,2019-08-31,859216
David@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Payment in Progress Acc 684756,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 684756 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2020-05-17,684756
Stefeny@SBI.com,Dipesh@CitiBankNewYork.com,Transaction is in progress for 722882,"I was wondering why 722882 has not been processed yet, please guide me.",ClientProgress,2018-12-30,722882
Stacy@HDFC.com,Shanguisi@CitiBankNewYork.com,Payment Received for 661539,"Thank you,

The approved loan amount of GBP 897273 has been received in full amount.",ClientComplete,2020-05-18,661539
Morgan@HSBC.com,Suhail@CitiBankHingKong.com,Information regarding collateral details for Loan no. 532913,Urgently require details of acc 532913 reply asap,ClientStatus,2019-01-14,532913
Spike@DESHAW.com,Shubhanshu@CitiBankLondon.com,Waiting for Loan amount pending for 837484,"Status of transaction GBP 495695 for account 837484 is pending, please inform why?",ClientProgress,2019-12-31,837484
Dave@HSBC.com,Isabella@CitiBankSingapore.com,Payment Received for 436231,I deeply appreciate your quick service as I have received the pre-approved loan amount of USD 846843,ClientComplete,2019-07-27,436231
David@DEUTSCHEBANK.com,Isabella@CitiBankSingapore.com,Payment Received for 434941,"Sir,

The amount CAD 578478 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,2019-06-11,434941
Morgan@SBI.com,Anthony@CitiBankNewYork.com,Update on payment request for 386291,Kindly reply to me at the earliest with the last 3 transactions made with the account no 386291Thanks in advance.,ClientStatus,2019-12-08,386291
Stefeny@DESHAW.com,Anthony@CitiBankNewYork.com,Information regarding collateral details for Loan no. 519396,"I need details of 519396 urgently, please provide the same on priority basis.",ClientStatus,2019-02-22,519396
Spike@BNYMellon.com,Isabella@CitiBankLondon.com,Update on payment request for 637832,"I need details of 637832 urgently, please provide the same on priority basis.",ClientStatus,2019-05-03,637832
Phillip@BNYMellon.com,Shai@CitiBankPune.com,Payment in Progress Acc 665876,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 665876 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2020-01-12,665876
Spike@SBI.com,Suhail@CitiBankNewYork.com,Urgent : need transaction details for 986341,Kindly reply to me at the earliest with the last 3 transactions made with the account no 986341Thanks in advance.,ClientStatus,2019-11-06,986341
David@JPMorgan.com,liFang@CitiBankSingapore.com,Payment Received for 824672,"Thanks so much, received CAD 435785 yesterday successfully!",ClientComplete,2020-02-05,824672
Jason@DESHAW.com,Dipesh@CitiBankHingKong.com,Payment for Loan received,"Thanks so much, received USD 425278 yesterday successfully!",ClientComplete,2019-12-30,474614
Stefeny@JPMorgan.com,Shanguisi@CitiBankHingKong.com,Update on payment request for 127372,Kindly reply to me at the earliest with the last 3 transactions made with the account no 127372Thanks in advance.,ClientStatus,2019-05-29,127372
Stacy@HSBC.com,Anthony@CitiBankSingapore.com,Payment in Progress Acc 413937,"Status of transaction USD 194379 for account 413937 is pending, please inform why?",ClientProgress,2019-09-21,413937
Morgan@HSBC.com,Shai@CitiBankNewYork.com,Update on payment request for 364789,I request you to kindly send the status of my transaction with ID : 364789Thanks and regards,ClientStatus,2019-04-29,364789
Morgan@BNYMellon.com,liFang@CitiBankPune.com,Payment Received for 723774,"As stated in the loan application form, an amount of GBP 357824 has been added to the account723774.Thank You for the quick work!",ClientComplete,2019-08-11,723774
Dave@HDFC.com,Sumit@CitiBankSingapore.com,Waiting for Loan amount pending for 744898,The transaction 744898 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2020-04-29,744898
Spike@HDFC.com,Anthony@CitiBankPune.com,Why my payment for transaction no: 419148Failed?Reason needed for failure of payment no.419148,"Due to some error from our side of the team, the amount USD 931621 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,2019-11-20,419148
Adam@SBI.com,Dipesh@CitiBankPune.com,Why my payment for transaction no: 925162Failed?Reason needed for failure of payment no.925162,"Due to some error from our side of the team, the amount CAD 474592 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,2020-05-21,925162
Mike@BNYMellon.com,Shanguisi@CitiBankLondon.com,Transaction is in progress for 263899,"Status of transaction USD 412418 for account 263899 is pending, please inform why?",ClientProgress,2019-06-15,263899
David@DEUTSCHEBANK.com,Shubhanshu@CitiBankSingapore.com,Transaction is in progress for 287893,"Hey, My transaction ID is : 287893 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2019-02-19,287893
Stacy@HDFC.com,Shanguisi@CitiBankLondon.com,Payment Received for 432325,"Sir,

The amount EUR 679784 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,2019-05-14,432325
Jason@DESHAW.com,Isabella@CitiBankLondon.com,Waiting for Loan amount pending for 214155,"Status of transaction USD 287433 for account 214155 is pending, please inform why?",ClientProgress,2020-05-30,214155
Spike@JPMorgan.com,Anthony@CitiBankHingKong.com,Information regarding collateral details for Loan no. 893183,Can you please tell me the amount transferred through transaction ID : 893183? Thanks.,ClientStatus,2020-02-28,893183
Morgan@DEUTSCHEBANK.com,Shai@CitiBankLondon.com,Payment Received for 516148,"As stated in the loan application form, an amount of EUR 393654 has been added to the account516148.Thank You for the quick work!",ClientComplete,2020-03-06,516148
Stefeny@JPMorgan.com,Suhail@CitiBankNewYork.com,Waiting for Loan amount pending for 335244,"I was wondering why 335244 has not been processed yet, please guide me.",ClientProgress,2020-04-18,335244
Morgan@DESHAW.com,Suhail@CitiBankNewYork.com,Why my payment for transaction no: 412642Failed?Reason needed for failure of payment no.412642,"Hey, I see my transaction with ID 412642 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,2020-05-30,412642
Morgan@JPMorgan.com,Sumit@CitiBankNewYork.com,Why my payment for transaction no: 452676Failed?Reason needed for failure of payment no.452676,"My loan 452676 did not come through, please provide further details.",ClientFailed,2019-06-28,452676
Bella@HSBC.com,Shanguisi@CitiBankPune.com,Information regarding collateral details for Loan no. 191436,I request you to kindly send the status of my transaction with ID : 191436Thanks and regards,ClientStatus,2019-08-03,191436
Angella@HDFC.com,Shai@CitiBankLondon.com,Information regarding collateral details for Loan no. 815971,Can you please tell me the amount transferred through transaction ID : 815971? Thanks.,ClientStatus,2018-12-30,815971
Phillip@SBI.com,AjayNager@CitiBankNewYork.com,Urgent : need transaction details for 188327,Please provide a status update on 188327 at the earliest,ClientStatus,2020-05-03,188327
Mike@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com,Payment for Loan received,I deeply appreciate your quick service as I have received the pre-approved loan amount of USD 156353,ClientComplete,2020-05-03,425879
Morgan@HDFC.com,Shai@CitiBankHingKong.com,Urgent : need transaction details for 746571,Can you please tell me the amount transferred through transaction ID : 746571? Thanks.,ClientStatus,2018-12-26,746571
Bella@SBI.com,Shubhanshu@CitiBankSingapore.com,Information regarding collateral details for Loan no. 447816,Please provide a status update on 447816 at the earliest,ClientStatus,2019-10-07,447816
David@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Information regarding collateral details for Loan no. 123489,Urgently require details of acc 123489 reply asap,ClientStatus,2019-04-08,123489
Mike@SBI.com,Dipesh@CitiBankPune.com,Payment in Progress Acc 183179,"Hey, My transaction ID is : 183179 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2019-01-04,183179
Angella@HDFC.com,Suhail@CitiBankSingapore.com,Payment for Loan received,I deeply appreciate your quick service as I have received the pre-approved loan amount of CAD 973141,ClientComplete,2019-07-15,254671
Bella@HDFC.com,AjayNager@CitiBankNewYork.com,Payment in Progress Acc 315122,"Status of transaction GBP 286998 for account 315122 is pending, please inform why?",ClientProgress,2019-04-04,315122
Adam@SBI.com,Sumit@CitiBankHingKong.com,Payment is in progress for 276786,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 276786 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2020-02-23,276786
Stefeny@SBI.com,Sumit@CitiBankPune.com,Update on payment request for 794742,Can you please tell me the amount transferred through transaction ID : 794742? Thanks.,ClientStatus,2019-08-09,794742
Dave@JPMorgan.com,Suhail@CitiBankNewYork.com,Payment for Loan received,"Thanks so much, received EUR 266434 yesterday successfully!",ClientComplete,2019-10-26,185316
Angella@HSBC.com,Shanguisi@CitiBankPune.com,Why my payment for transaction no: 262511Failed?Reason needed for failure of payment no.262511,"Due to some error from our side of the team, the amount GBP 664716 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,2020-04-18,262511
Adam@DESHAW.com,Dipesh@CitiBankPune.com,Why my payment for transaction no: 852764Failed?Reason needed for failure of payment no.852764,"Due to some error from our side of the team, the amount USD 639312 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,2019-10-08,852764
Phillip@JPMorgan.com,AjayNager@CitiBankLondon.com,Urgent : need transaction details for 259984,I request you to kindly send the status of my transaction with ID : 259984Thanks and regards,ClientStatus,2019-05-29,259984
Jason@SBI.com,Dipesh@CitiBankLondon.com,Waiting for Loan amount pending for 434342,The transaction 434342 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2020-01-28,434342
Jason@BNYMellon.com,Isabella@CitiBankHingKong.com,Information regarding collateral details for Loan no. 547698,"I need details of 547698 urgently, please provide the same on priority basis.",ClientStatus,2019-09-17,547698
Phillip@JPMorgan.com,Suhail@CitiBankNewYork.com,Why my payment for transaction no: 418861Failed?Reason needed for failure of payment no.418861,"My loan 418861 did not come through, please provide further details.",ClientFailed,2020-01-15,418861
Morgan@SBI.com,Shai@CitiBankHingKong.com,Urgent : need transaction details for 239782,I request you to kindly send the status of my transaction with ID : 239782Thanks and regards,ClientStatus,2020-05-07,239782
Jason@DEUTSCHEBANK.com,Isabella@CitiBankNewYork.com,Information regarding collateral details for Loan no. 999536,Please provide a status update on 999536 at the earliest,ClientStatus,2019-06-19,999536
Dave@SBI.com,Isabella@CitiBankPune.com,Urgent : need transaction details for 377947,Urgently require details of acc 377947 reply asap,ClientStatus,2020-01-06,377947
Stacy@HDFC.com,Shai@CitiBankSingapore.com,Why my payment for transaction no: 646172Failed?Reason needed for failure of payment no.646172,"Hey, I see my transaction with ID 646172 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,2019-08-29,646172
Jason@JPMorgan.com,liFang@CitiBankLondon.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me CAD 147122 thanks to your quick response!",ClientComplete,2020-04-27,979455
David@BNYMellon.com,Shubhanshu@CitiBankPune.com,Why my payment for transaction no: 997563Failed?Reason needed for failure of payment no.997563,"Hey, I see my transaction with ID 997563 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,2020-02-16,997563
David@SBI.com,liFang@CitiBankNewYork.com,Information regarding collateral details for Loan no. 976847,Urgently require details of acc 976847 reply asap,ClientStatus,2019-09-16,976847
Bella@BNYMellon.com,Shai@CitiBankHingKong.com,Payment in Progress Acc 318184,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 318184 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-02-09,318184
Angella@BNYMellon.com,Isabella@CitiBankPune.com,Transaction is in progress for 676428,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 676428 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-10-04,676428
Dave@HDFC.com,Sumit@CitiBankHingKong.com,Urgent : need transaction details for 737819,Can you please tell me the amount transferred through transaction ID : 737819? Thanks.,ClientStatus,2020-04-29,737819
Adam@BNYMellon.com,Anthony@CitiBankNewYork.com,Payment is in progress for 236957,"Sir

The transaction with ID: 236957 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-09-04,236957
Dave@HDFC.com,liFang@CitiBankSingapore.com,Payment Received for 326962,"Sir,

The amount GBP 346821 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,2020-04-02,326962
Bella@HDFC.com,Anthony@CitiBankPune.com,Urgent : need transaction details for 735344,I request you to kindly send the status of my transaction with ID : 735344Thanks and regards,ClientStatus,2019-04-11,735344
Stefeny@BNYMellon.com,Suhail@CitiBankSingapore.com,Why my payment for transaction no: 691651Failed?Reason needed for failure of payment no.691651,"Due to some error from our side of the team, the amount EUR 318533 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,2020-05-18,691651
Morgan@SBI.com,Anthony@CitiBankPune.com,Why my payment for transaction no: 448684Failed?Reason needed for failure of payment no.448684,"Hey, I see my transaction with ID 448684 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,2019-03-05,448684
Bella@JPMorgan.com,AjayNager@CitiBankLondon.com,Information regarding collateral details for Loan no. 484649,"I need details of 484649 urgently, please provide the same on priority basis.",ClientStatus,2019-04-17,484649
Dave@BNYMellon.com,Suhail@CitiBankNewYork.com,Why my payment for transaction no: 892944Failed?Reason needed for failure of payment no.892944,"Hey, I see my transaction with ID 892944 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,2019-12-21,892944
Angella@SBI.com,Suhail@CitiBankLondon.com,Payment for Loan received,"Thanks so much, received EUR 971592 yesterday successfully!",ClientComplete,2019-04-04,189148
Morgan@DESHAW.com,Shubhanshu@CitiBankSingapore.com,Payment Received for 771932,"Thank you,

The approved loan amount of GBP 868759 has been received in full amount.",ClientComplete,2019-03-22,771932
Angella@DEUTSCHEBANK.com,Shanguisi@CitiBankNewYork.com,Update on payment request for 754428,Kindly reply to me at the earliest with the last 3 transactions made with the account no 754428Thanks in advance.,ClientStatus,2020-03-14,754428
Spike@SBI.com,liFang@CitiBankPune.com,Payment for Loan received,"Sir,

The amount GBP 652554 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,2019-04-23,175531
Jason@BNYMellon.com,Shai@CitiBankHingKong.com,Update on payment request for 172594,Please provide a status update on 172594 at the earliest,ClientStatus,2019-10-02,172594
Dave@JPMorgan.com,Anthony@CitiBankHingKong.com,Urgent : need transaction details for 959956,Please provide a status update on 959956 at the earliest,ClientStatus,2020-04-06,959956
Dave@JPMorgan.com,Shanguisi@CitiBankNewYork.com,Why my payment for transaction no: 455629Failed?Reason needed for failure of payment no.455629,"The approved loan for transaction ID: 455629 has been cancelled .
Kindly reply to me with the reason at the earliest.",ClientFailed,2019-04-21,455629
Stefeny@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Payment for Loan received,"Sir,

The amount GBP 281236 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,2019-03-24,419274
Angella@JPMorgan.com,Dipesh@CitiBankNewYork.com,Urgent : need transaction details for 992157,Urgently require details of acc 992157 reply asap,ClientStatus,2019-07-07,992157
Dave@BNYMellon.com,Anthony@CitiBankSingapore.com,Why my payment for transaction no: 497135Failed?Reason needed for failure of payment no.497135,"Due to some error from our side of the team, the amount USD 338537 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,2019-04-30,497135
Stefeny@HDFC.com,Suhail@CitiBankHingKong.com,Update on payment request for 122755,I request you to kindly send the status of my transaction with ID : 122755Thanks and regards,ClientStatus,2019-01-02,122755
Stefeny@HSBC.com,Anthony@CitiBankSingapore.com,Payment is in progress for 958191,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 958191 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-02-05,958191
Jason@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Information regarding collateral details for Loan no. 151173,Please provide a status update on 151173 at the earliest,ClientStatus,2019-07-19,151173
Stefeny@HSBC.com,Sumit@CitiBankNewYork.com,Payment Received for 565744,"Sir,

The amount GBP 391153 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,2019-05-18,565744
Morgan@HSBC.com,Isabella@CitiBankNewYork.com,Payment is in progress for 775339,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 775339 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-02-08,775339
Bella@DESHAW.com,Anthony@CitiBankLondon.com,Payment for Loan received,"Thanks so much, received GBP 491974 yesterday successfully!",ClientComplete,2019-10-16,724853
David@DEUTSCHEBANK.com,Dipesh@CitiBankLondon.com,Why my payment for transaction no: 572486Failed?Reason needed for failure of payment no.572486,"My loan 572486 did not come through, please provide further details.",ClientFailed,2019-07-26,572486
Morgan@HSBC.com,Shubhanshu@CitiBankHingKong.com,Transaction is in progress for 354757,"Hey, My transaction ID is : 354757 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,2019-03-29,354757
Bella@SBI.com,Anthony@CitiBankPune.com,Why my payment for transaction no: 159635Failed?Reason needed for failure of payment no.159635,"Hey, I see my transaction with ID 159635 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,2020-02-21,159635
Jason@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Payment for Loan received,"Thank you,

The approved loan amount of USD 442771 has been received in full amount.",ClientComplete,2019-02-03,147485
Dave@HSBC.com,Suhail@CitiBankNewYork.com,Update on payment request for 713634,Kindly reply to me at the earliest with the last 3 transactions made with the account no 713634Thanks in advance.,ClientStatus,2019-04-13,713634
Dave@DEUTSCHEBANK.com,Sumit@CitiBankLondon.com,Payment Received for 839825,I deeply appreciate your quick service as I have received the pre-approved loan amount of EUR 693853,ClientComplete,2019-03-17,839825
Morgan@HSBC.com,Sumit@CitiBankLondon.com,Payment in Progress Acc 251298,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 251298 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-07-05,251298
Mike@JPMorgan.com,Shubhanshu@CitiBankNewYork.com,Payment Received for 413715,"Sir,

The amount USD 687591 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,2019-03-26,413715
Adam@BNYMellon.com,Shai@CitiBankLondon.com,Payment in Progress Acc 998844,"I was wondering why 998844 has not been processed yet, please guide me.",ClientProgress,2020-02-23,998844
Dave@JPMorgan.com,liFang@CitiBankNewYork.com,Update on payment request for 143592,Can you please tell me the amount transferred through transaction ID : 143592? Thanks.,ClientStatus,2020-03-17,143592
Mike@JPMorgan.com,Isabella@CitiBankHingKong.com,Urgent : need transaction details for 327235,Can you please tell me the amount transferred through transaction ID : 327235? Thanks.,ClientStatus,2019-10-14,327235
Angella@JPMorgan.com,Isabella@CitiBankLondon.com,Information regarding collateral details for Loan no. 546741,Can you please tell me the amount transferred through transaction ID : 546741? Thanks.,ClientStatus,2020-03-01,546741
Spike@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,Update on payment request for 751894,Urgently require details of acc 751894 reply asap,ClientStatus,2020-01-25,751894
Morgan@BNYMellon.com,Sumit@CitiBankNewYork.com,Urgent : need transaction details for 397241,Kindly reply to me at the earliest with the last 3 transactions made with the account no 397241Thanks in advance.,ClientStatus,2019-09-12,397241
Jason@DESHAW.com,liFang@CitiBankPune.com,Transaction is in progress for 629231,"Sir

The transaction with ID: 629231 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2020-03-18,629231
Dave@BNYMellon.com,liFang@CitiBankLondon.com,Waiting for Loan amount pending for 624667,The transaction 624667 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,2019-06-04,624667
Morgan@HSBC.com,Isabella@CitiBankLondon.com,Urgent : need transaction details for 619453,Urgently require details of acc 619453 reply asap,ClientStatus,2020-05-09,619453
Stacy@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Payment Received for 644289,I deeply appreciate your quick service as I have received the pre-approved loan amount of USD 782297,ClientComplete,2020-01-21,644289
Phillip@DESHAW.com,Shubhanshu@CitiBankHingKong.com,Waiting for Loan amount pending for 771672,"Sir

The transaction with ID: 771672 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-08-16,771672
Spike@HSBC.com,Isabella@CitiBankLondon.com,Payment in Progress Acc 869271,"Sir

The transaction with ID: 869271 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,2019-08-14,869271
Jason@JPMorgan.com,Shanguisi@CitiBankLondon.com,Urgent : need transaction details for 143447,"I need details of 143447 urgently, please provide the same on priority basis.",ClientStatus,2019-04-15,143447
Mike@SBI.com,Sumit@CitiBankNewYork.com,Payment in Progress Acc 115175,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 115175 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,2019-04-05,115175
Morgan@BNYMellon.com,Shai@CitiBankHingKong.com,Payment for Loan received,"As stated in the loan application form, an amount of USD 724425 has been added to the account456287.Thank You for the quick work!",ClientComplete,2019-10-09,456287
Mike@BNYMellon.com,Dipesh@CitiBankHingKong.com,Payment is in progress for 637111,"Status of transaction GBP 546587 for account 637111 is pending, please inform why?",ClientProgress,2020-03-19,637111
