From,To,Subject,Body,Class,TransactionID,Payment Date
Adam@SBI.com,Patrick@CitiBankLondon.com,Urgent : Account details required for 889397,"Due to unknown technical errors, your transaction for amount USD 984377 has been cancelled.",BankFailed,889397,2018-12-12
Jacob@BNYMellon.com,Isabella@CitiBankLondon.com,Request for sending documents required for loan no. 673474 approval.,Request you to resend details of 673474 as soon as possible,BankRequest,673474,2020-01-10
Angela@HDFC.com,Shai@CitiBankSingapore.com,Not enough funds. Transaction 847565 failed.,,,847565,2019-04-30
Jason@DEUTSCHEBANK.com,Rohan@CitiBankSingapore.com,Urgent payment of pending amount CAD 756262 required.,"Hey, We got your query regarding details of account 756262 . Please find the attached details. Thank you!",BankProgress,756262,2020-02-19
Spike@JPMorgan.com,Patrick@CitiBankSingapore.com,Send collateral details for loan no. 927618,"Due to lack of funds, cheque no. 525113242486266167816513 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,927618,2020-03-01
Jason@BNYMellon.com,Shanguisi@CitiBankLondon.com,Transaction 829768 failedPayment Failed for 829768,Regret to inform that transaction USD 299918 could not be completed due to mismatch in details,BankFailed,829768,2019-11-17
Archie@HSBC.com,Dipesh@CitiBankPune.com,Send collateral details for loan no. 288323,Regret to inform that transaction USD 122117 could not be completed due to mismatch in details,BankFailed,288323,2019-10-15
David@BNYMellon.com,Shubhanshu@CitiBankHingKong.com,Acc 614961 Update,Full payment for amount CAD 359929 has been successfully received.,BankComplete,614961,2019-09-30
Bella@JPMorgan.com,Sumit@CitiBankHingKong.com,Acc 668325 Update,"Due to lack of funds, cheque no. 978349613836735556779126 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,668325,2019-09-21
Angela@HSBC.com,Shubhanshu@CitiBankNewYork.com,Payment Status for 971448,"Due to incorrect details filled, CAD 264224 has failed, please resend.",BankFailed,971448,2020-04-14
Jacob@HSBC.com,Neha@CitiBankHingKong.com,Transaction is in progress for 977496,"Hey, We got your query regarding details of account 977496 . Please find the attached details. Thank you!",BankProgress,977496,2019-10-20
Morgan@JPMorgan.com,Anthony@CitiBankNewYork.com,Account Details required for Acc no. 694227,"Due to incorrect details filled, USD 569399 has failed, please resend.",BankFailed,694227,2019-05-19
Bella@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Account Details required for Acc no. 237696,Payment of EUR 392595 has been cancelled as per your request.,BankFailed,237696,2020-04-15
Morgan@DESHAW.com,Dipesh@CitiBankNewYork.com,Transaction is in progress for 965352,"Hey, We got your query regarding details of account 965352 . Please find the attached details. Thank you!",BankProgress,965352,2019-06-21
Jason@BNYMellon.com,Shanguisi@CitiBankSingapore.com,Provide the details regarding transaction : 355595,Full payment for amount GBP 543977 has been successfully received.,BankComplete,355595,2020-02-04
Bella@HSBC.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 168716,Fund transfer for Account No. 168716 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,168716,2019-04-26
Spike@HDFC.com,Patrick@CitiBankPune.com,Account Details required for Acc no. 184775,Glad to inform you that the transaction of amount USD 417547 is complete.,BankComplete,184775,2019-01-14
Angela@HSBC.com,liFang@CitiBankLondon.com,Acknowledgement of loan request no. 279118,Please find the details of your account 279118 attached,BankRequest,279118,2019-12-15
Morgan@BNYMellon.com,Sumit@CitiBankSingapore.com,Transaction 487135 failedPayment Failed for 487135,Transaction 487135 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,487135,2019-12-04
Dave@BNYMellon.com,Shanguisi@CitiBankHingKong.com,Transaction Failed for 643334,Transaction 643334 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,643334,2019-07-20
Jacob@HSBC.com,Shubhanshu@CitiBankPune.com,Current Update on Account No. 317747,Transaction 317747 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,317747,2019-11-23
Dave@BNYMellon.com,Anthony@CitiBankNewYork.com,Account Details required for Acc no. 367891,"Hi, We have successfully processed and completed transaction GBP 657445",BankComplete,367891,2018-12-28
Spike@SBI.com,Patrick@CitiBankHingKong.com,Transaction Complete for 243686,Glad to inform you that the transaction of amount EUR 414614 is complete.,BankComplete,243686,2019-12-02
Mike@DESHAW.com,Sumit@CitiBankNewYork.com,Provide the details regarding transaction : 538319,Payment GBP 538319 will be completed within two days,BankProgress,538319,2018-12-25
Morgan@SBI.com,Isabella@CitiBankPune.com,Urgent payment of pending amount CAD 144253 required.,"We regret the delay in completing transaction no. 144253 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,144253,2019-09-08
Zachary@DESHAW.com,Rohan@CitiBankPune.com,Transaction is in progress for 539713,"We regret the delay in completing transaction no. 539713 but please be assured our team is continuously working towards speeding it up. As soon as it is complete, we will notify you. Thank you for your patience. ",BankProgress,539713,2019-04-22
Adam@DEUTSCHEBANK.com,Dipesh@CitiBankSingapore.com,Provide the details regarding transaction : 615598,"Due to lack of funds, cheque no. 582713323328819368853819 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,615598,2020-02-06
Stefanie@SBI.com,Shai@CitiBankHingKong.com,Account Details required for Acc no. 734561,"CAD 585272 completed successfully, congrats!",BankComplete,734561,2019-09-24
Phillip@DEUTSCHEBANK.com,liFang@CitiBankSingapore.com,Transaction is in progress for 346345,"Hey, We got your query regarding details of account 346345 . Please find the attached details. Thank you!",BankProgress,346345,2019-06-29
Stefanie@SBI.com,Anthony@CitiBankPune.com,Urgent : Account details required for 252652,"Due to unknown technical errors, your transaction for amount CAD 293841 has been cancelled.",BankFailed,252652,2019-10-16
Archie@SBI.com,liFang@CitiBankSingapore.com,Send collateral details for loan no. 595397,"Due to lack of funds, cheque no. 324983469642117338264669 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,595397,2019-04-26
Stacy@HSBC.com,Shai@CitiBankSingapore.com,Acknowledgement of loan request no. 217196,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,217196,2019-10-15
Zachary@DESHAW.com,Neha@CitiBankHingKong.com,Acknowledgement of loan request no. 298495,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,298495,2019-09-02
Jacob@DESHAW.com,Suhail@CitiBankHingKong.com,Not enough funds. Transaction 466671 failed.,,,466671,2019-08-05
Spike@JPMorgan.com,Patrick@CitiBankNewYork.com,Transaction Complete for 689816,The transaction for amount GBP 126497 related to investment funds has been successfully completed.,BankComplete,689816,2019-08-21
Bella@JPMorgan.com,Rohan@CitiBankSingapore.com,Acc 155523 Update,Due to server overflow transaction 155523 will be completed within seven to ten working days,BankProgress,155523,2020-02-25
Phillip@BNYMellon.com,Sumit@CitiBankSingapore.com,Request for sending documents required for loan no. 466338 approval.,We are pleased to know that you have chosen us to apply for a loan. Details of the procedure will reach you soon.,BankRequest,466338,2019-09-05
Yasmin@DEUTSCHEBANK.com,liFang@CitiBankHingKong.com,Transaction Failed for 375527,"Due to unknown technical errors, your transaction for amount GBP 398693 has been cancelled.",BankFailed,375527,2019-09-03
David@JPMorgan.com,Anthony@CitiBankPune.com,Transaction Failed for 884992,"Due to lack of funds, cheque no. 578717979191823771545334 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,884992,2019-05-06
Angela@HDFC.com,Patrick@CitiBankNewYork.com,Account Details required for Acc no. 385181,Payment of USD 145346 has been cancelled as per your request.,BankFailed,385181,2020-04-07
David@SBI.com,Shanguisi@CitiBankNewYork.com,Urgent : Account details required for 817776,"Hey, We got your query regarding details of account 817776 . Please find the attached details. Thank you!",BankProgress,817776,2020-04-22
Stefanie@JPMorgan.com,Sumit@CitiBankLondon.com,Account Details required for Acc no. 741929,Due to server overflow transaction 741929 will be completed within seven to ten working days,BankProgress,741929,2019-02-10
Jason@SBI.com,Neha@CitiBankPune.com,Payment Status for 346359,"Due to unknown technical errors, your transaction for amount GBP 595282 has been cancelled.",BankFailed,346359,2020-05-26
Stefanie@JPMorgan.com,Anthony@CitiBankSingapore.com,Failure of transaction 919195,,,919195,2019-09-12
Archie@JPMorgan.com,Shai@CitiBankPune.com,Account Details required for Acc no. 356624,Fund transfer for Account No. 356624 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,356624,2020-04-23
Stacy@JPMorgan.com,Dipesh@CitiBankNewYork.com,Transaction Failed for 648968,"Due to incorrect details filled, USD 282816 has failed, please resend.",BankFailed,648968,2020-05-19
Yasmin@BNYMellon.com,Shai@CitiBankSingapore.com,Acknowledgement of loan request no. 638525,We have received your request and will be sending you the details of acc 638525 in the next 1-2 business days.,BankRequest,638525,2019-08-11
Jacob@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Send collateral details for loan no. 137259,"Hi, We have successfully processed and completed transaction USD 593389",BankComplete,137259,2019-09-29
Mike@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Transaction 133897 failedPayment Failed for 133897,Payment of EUR 516777 has been cancelled as per your request.,BankFailed,133897,2019-01-25
Adam@HSBC.com,Rohan@CitiBankNewYork.com,Transaction 696696 failedPayment Failed for 696696,Transaction 696696 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,696696,2020-01-17
Phillip@BNYMellon.com,Dipesh@CitiBankSingapore.com,Failure of transaction 934363,,,934363,2020-01-14
Spike@DESHAW.com,Shai@CitiBankSingapore.com,Urgent payment of pending amount CAD 626362 required.,Thanks for submitting your query regarding 626362 we will get back to you soon!,BankProgress,626362,2020-04-26
Zachary@BNYMellon.com,Dipesh@CitiBankPune.com,Not enough funds. Transaction 455597 failed.,,,455597,2019-08-15
Dave@SBI.com,Isabella@CitiBankPune.com,Payment Status for 811769,Thanks for submitting your query regarding 811769 we will get back to you soon!,BankProgress,811769,2019-01-13
Stacy@JPMorgan.com,Sumit@CitiBankHingKong.com,Request has been received for Transaction-ID: 742161,"Hey, We would require you account details for account no. 742161 Kindly send them at the earliest.",BankRequest,742161,2019-01-13
Jason@HSBC.com,Shai@CitiBankPune.com,Transaction 655186 failedPayment Failed for 655186,"Due to unknown technical errors, your transaction for amount EUR 636679 has been cancelled.",BankFailed,655186,2019-05-27
Zachary@HSBC.com,liFang@CitiBankHingKong.com,Send collateral details for loan no. 564656,Regret to inform that transaction GBP 868796 could not be completed due to mismatch in details,BankFailed,564656,2020-04-28
Jason@DEUTSCHEBANK.com,Neha@CitiBankSingapore.com,Acc 179157 Update,"Due to lack of funds, cheque no. 553448332443142995553439 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,179157,2020-03-07
Jason@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Transaction 584239 failedPayment Failed for 584239,"Due to incorrect details filled, CAD 768683 has failed, please resend.",BankFailed,584239,2019-02-21
Jason@HSBC.com,liFang@CitiBankNewYork.com,Transaction Failed for 361428,Regret to inform that transaction CAD 379572 could not be completed due to mismatch in details,BankFailed,361428,2019-12-03
Spike@HDFC.com,Shai@CitiBankLondon.com,Payment Status for 157161,Full payment for amount EUR 347154 has been successfully received.,BankComplete,157161,2019-09-01
Phillip@HSBC.com,liFang@CitiBankLondon.com,Acc 186552 Update,Payment USD 186552 will be completed within two days,BankProgress,186552,2020-01-01
Dave@SBI.com,Shubhanshu@CitiBankHingKong.com,Failure of transaction 462287,,,462287,2019-10-10
Bella@HSBC.com,Anthony@CitiBankNewYork.com,Payment Status for 785733,"Hi, We have successfully processed and completed transaction GBP 937613",BankComplete,785733,2019-02-14
Stacy@HDFC.com,Dipesh@CitiBankHingKong.com,Request for sending documents required for loan no. 828398 approval.,We have received your request and will be sending you the details of acc 828398 in the next 1-2 business days.,BankRequest,828398,2019-11-15
Phillip@BNYMellon.com,Isabella@CitiBankHingKong.com,Urgent payment of pending amount CAD 164226 required.,"We are sorry but your fund transfer 164226 is taking longer than usual, we will keep you updated.",BankProgress,164226,2019-03-18
Archie@JPMorgan.com,Rohan@CitiBankHingKong.com,Failure of transaction 142264,,,142264,2018-12-05
Phillip@DEUTSCHEBANK.com,Shanguisi@CitiBankHingKong.com,Urgent payment of pending amount GBP 336463 required.,"We are sorry but your fund transfer 336463 is taking longer than usual, we will keep you updated.",BankProgress,336463,2019-06-20
Angela@SBI.com,AjayNager@CitiBankNewYork.com,Transaction Failed for 343936,Transaction 343936 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,343936,2019-05-04
Archie@HSBC.com,Shai@CitiBankPune.com,Provide the details regarding transaction : 951348,"Due to unknown technical errors, your transaction for amount USD 983353 has been cancelled.",BankFailed,951348,2019-11-16
Jason@DESHAW.com,liFang@CitiBankNewYork.com,Failure of transaction 654267,,,654267,2019-05-17
Dave@HSBC.com,Rohan@CitiBankLondon.com,Transaction Failed for 584518,Payment of EUR 199932 has been cancelled as per your request.,BankFailed,584518,2020-05-08
Zachary@HDFC.com,Isabella@CitiBankNewYork.com,Transaction is in progress for 631686,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 631686 has temporarily stopped. It will resume again in a few hours.",BankProgress,631686,2019-11-02
Mike@DEUTSCHEBANK.com,Neha@CitiBankNewYork.com,Transaction Complete for 722795,Full payment for amount USD 193816 has been successfully received.,BankComplete,722795,2020-04-06
Bella@HSBC.com,Isabella@CitiBankPune.com,Transaction Failed for 465954,Regret to inform that transaction USD 532199 could not be completed due to mismatch in details,BankFailed,465954,2020-04-04
Angela@BNYMellon.com,Patrick@CitiBankHingKong.com,Urgent payment of pending amount GBP 846645 required.,Due to server overflow transaction 846645 will be completed within seven to ten working days,BankProgress,846645,2019-07-04
Stacy@DESHAW.com,liFang@CitiBankNewYork.com,Transaction Complete for 816748,The transaction of amount CAD 894255 has been received successfully.,BankComplete,816748,2019-12-21
Mike@HSBC.com,Isabella@CitiBankNewYork.com,Current Update on Account No. 863125,Regret to inform that transaction GBP 184894 could not be completed due to mismatch in details,BankFailed,863125,2019-09-16
David@BNYMellon.com,Shai@CitiBankPune.com,Transaction Complete for 278745,Glad to inform you that the transaction of amount GBP 618139 is complete.,BankComplete,278745,2020-02-05
Spike@SBI.com,Rohan@CitiBankPune.com,Transaction Complete for 815841,Glad to inform you that the transaction of amount EUR 689124 is complete.,BankComplete,815841,2019-08-26
Jacob@BNYMellon.com,Dipesh@CitiBankHingKong.com,Request has been received for Transaction-ID: 983363,Please find the details of your account 983363 attached,BankRequest,983363,2020-04-23
Archie@BNYMellon.com,Sumit@CitiBankPune.com,Not enough funds. Transaction 753249 failed.,,,753249,2019-06-23
Dave@DEUTSCHEBANK.com,Neha@CitiBankNewYork.com,Account Details required for Acc no. 769658,"We are sorry but your fund transfer 769658 is taking longer than usual, we will keep you updated.",BankProgress,769658,2020-01-18
Dave@DESHAW.com,Shubhanshu@CitiBankLondon.com,Send collateral details for loan no. 943829,Transaction 943829 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,943829,2020-01-04
Jacob@BNYMellon.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 793816,"Sorry, due to high volume of requests, your transaction 793816 has been temporarily put on hold.",BankProgress,793816,2020-05-22
Jacob@BNYMellon.com,Shai@CitiBankPune.com,Transaction Complete for 628275,We are happy to let you know that transaction GBP 525488 has been fully processed and is complete.,BankComplete,628275,2020-01-16
Dave@DEUTSCHEBANK.com,Dipesh@CitiBankNewYork.com,Urgent : Account details required for 335573,"Due to lack of funds, cheque no. 879664244898968179787997 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,335573,2018-12-05
David@HSBC.com,Shai@CitiBankSingapore.com,Transaction Failed for 439972,"Due to unknown technical errors, your transaction for amount EUR 731117 has been cancelled.",BankFailed,439972,2018-12-24
Bella@BNYMellon.com,Patrick@CitiBankNewYork.com,Request has been received for Transaction-ID: 421767,Request you to resend details of 421767 as soon as possible,BankRequest,421767,2019-10-24
Archie@HSBC.com,Isabella@CitiBankLondon.com,Transaction Complete for 676672,The transaction of amount EUR 817783 has been received successfully.,BankComplete,676672,2019-05-28
Mike@SBI.com,Shanguisi@CitiBankSingapore.com,Transaction is in progress for 691522,Due to server overflow transaction 691522 will be completed within seven to ten working days,BankProgress,691522,2020-03-27
Jason@SBI.com,AjayNager@CitiBankNewYork.com,Transaction is in progress for 653982,"We are sorry but your fund transfer 653982 is taking longer than usual, we will keep you updated.",BankProgress,653982,2019-02-06
Spike@DEUTSCHEBANK.com,Suhail@CitiBankNewYork.com,Acknowledgement of loan request no. 465284,Request you to resend details of 465284 as soon as possible,BankRequest,465284,2019-11-06
Phillip@DESHAW.com,Sumit@CitiBankNewYork.com,Transaction is in progress for 999586,Payment CAD 999586 will be completed within two days,BankProgress,999586,2019-07-24
Yasmin@HSBC.com,AjayNager@CitiBankPune.com,Transaction is in progress for 724865,Payment EUR 724865 will be completed within two days,BankProgress,724865,2020-05-18
Jason@SBI.com,Neha@CitiBankLondon.com,Acc 121977 Update,Regret to inform that transaction CAD 482719 could not be completed due to mismatch in details,BankFailed,121977,2020-01-27
Zachary@SBI.com,Shubhanshu@CitiBankLondon.com,Account Details required for Acc no. 427165,The transaction of amount EUR 263693 has been received successfully.,BankComplete,427165,2019-06-28
Zachary@BNYMellon.com,Suhail@CitiBankLondon.com,Account Details required for Acc no. 978153,"Due to lack of funds, cheque no. 698484664973665631915292 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,978153,2019-05-04
Angela@DEUTSCHEBANK.com,AjayNager@CitiBankHingKong.com,Failure of transaction 899232,,,899232,2019-10-05
Angela@HSBC.com,Shai@CitiBankSingapore.com,Payment Status for 479436,"Due to incorrect details filled, CAD 772296 has failed, please resend.",BankFailed,479436,2019-10-03
Phillip@JPMorgan.com,Anthony@CitiBankHingKong.com,Not enough funds. Transaction 564354 failed.,,,564354,2019-09-01
Stefanie@SBI.com,Patrick@CitiBankSingapore.com,Request for sending documents required for loan no. 391324 approval.,Kindly provide the details for Acc no. 391324 at the earliest,BankRequest,391324,2019-10-11
Zachary@DESHAW.com,AjayNager@CitiBankPune.com,Provide the details regarding transaction : 735221,Thanks for submitting your query regarding 735221 we will get back to you soon!,BankProgress,735221,2019-05-09
Archie@JPMorgan.com,Shai@CitiBankSingapore.com,Send collateral details for loan no. 872531,"We are sorry but your fund transfer 872531 is taking longer than usual, we will keep you updated.",BankProgress,872531,2019-09-21
Jason@SBI.com,Neha@CitiBankSingapore.com,Urgent payment of pending amount USD 556573 required.,"Sorry, due to high volume of requests, your transaction 556573 has been temporarily put on hold.",BankProgress,556573,2019-06-19
Archie@SBI.com,Shanguisi@CitiBankSingapore.com,Failure of transaction 716669,,,716669,2019-04-15
Yasmin@HSBC.com,AjayNager@CitiBankPune.com,Failure of transaction 673537,,,673537,2019-04-15
Archie@BNYMellon.com,Shanguisi@CitiBankHingKong.com,Urgent payment of pending amount EUR 839678 required.,Due to server overflow transaction 839678 will be completed within seven to ten working days,BankProgress,839678,2019-12-13
Angela@JPMorgan.com,Dipesh@CitiBankNewYork.com,Request for sending documents required for loan no. 439497 approval.,"Hey, We would require you account details for account no. 439497 Kindly send them at the earliest.",BankRequest,439497,2020-05-22
Stefanie@DESHAW.com,AjayNager@CitiBankNewYork.com,Failure of transaction 475877,,,475877,2020-03-02
Jacob@HSBC.com,Rohan@CitiBankNewYork.com,Acknowledgement of loan request no. 883152,"Hey, We would require you account details for account no. 883152 Kindly send them at the earliest.",BankRequest,883152,2019-03-11
Dave@HDFC.com,Suhail@CitiBankSingapore.com,Request for sending documents required for loan no. 666627 approval.,We have received your request and will be sending you the details of acc 666627 in the next 1-2 business days.,BankRequest,666627,2019-12-09
Jason@HSBC.com,Patrick@CitiBankHingKong.com,Request for sending documents required for loan no. 186364 approval.,We have received your request and will be sending you the details of acc 186364 in the next 1-2 business days.,BankRequest,186364,2019-02-02
Zachary@DEUTSCHEBANK.com,Shai@CitiBankPune.com,Account Details required for Acc no. 573968,Fund transfer for Account No. 573968 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,573968,2020-01-14
Adam@HSBC.com,Neha@CitiBankNewYork.com,Current Update on Account No. 611475,Payment of CAD 498833 has been cancelled as per your request.,BankFailed,611475,2019-03-03
Yasmin@HDFC.com,Shubhanshu@CitiBankLondon.com,Not enough funds. Transaction 117367 failed.,,,117367,2019-11-24
Morgan@BNYMellon.com,Suhail@CitiBankSingapore.com,Urgent payment of pending amount CAD 795221 required.,Due to server overflow transaction 795221 will be completed within seven to ten working days,BankProgress,795221,2019-02-16
Bella@DESHAW.com,Isabella@CitiBankNewYork.com,Account Details required for Acc no. 251176,The transaction of amount GBP 476696 has been received successfully.,BankComplete,251176,2019-08-14
Stacy@DESHAW.com,Isabella@CitiBankLondon.com,Transaction is in progress for 191817,Due to server overflow transaction 191817 will be completed within seven to ten working days,BankProgress,191817,2020-05-07
Jason@DESHAW.com,Shai@CitiBankLondon.com,Acc 875472 Update,Greetings! This is to inform you that your transaction CAD 535669 is successful!,BankComplete,875472,2019-11-08
Jacob@HDFC.com,Shai@CitiBankLondon.com,Acc 361796 Update,Glad to inform you that the transaction of amount EUR 817945 is complete.,BankComplete,361796,2019-09-23
Morgan@DESHAW.com,Shai@CitiBankHingKong.com,Send collateral details for loan no. 181682,Payment USD 181682 will be completed within two days,BankProgress,181682,2019-06-20
Mike@DEUTSCHEBANK.com,Shanguisi@CitiBankHingKong.com,Payment Status for 745998,"We are sorry but your fund transfer 745998 is taking longer than usual, we will keep you updated.",BankProgress,745998,2018-12-31
Bella@DESHAW.com,Rohan@CitiBankSingapore.com,Transaction is in progress for 173575,Payment USD 173575 will be completed within two days,BankProgress,173575,2019-11-10
Spike@DESHAW.com,Neha@CitiBankNewYork.com,Acc 768681 Update,Regret to inform that transaction GBP 286779 could not be completed due to mismatch in details,BankFailed,768681,2019-10-23
David@DEUTSCHEBANK.com,Rohan@CitiBankNewYork.com,Acc 557992 Update,Regret to inform that transaction USD 773459 could not be completed due to mismatch in details,BankFailed,557992,2019-12-30
Jason@DEUTSCHEBANK.com,AjayNager@CitiBankLondon.com,Payment Status for 124574,"Due to lack of funds, cheque no. 392986299342789199978348 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,124574,2018-12-09
David@DEUTSCHEBANK.com,Suhail@CitiBankNewYork.com,Not enough funds. Transaction 368146 failed.,,,368146,2019-10-10
Spike@JPMorgan.com,Suhail@CitiBankLondon.com,Not enough funds. Transaction 596887 failed.,,,596887,2018-12-19
Stefanie@DESHAW.com,Shai@CitiBankHingKong.com,Urgent payment of pending amount EUR 562779 required.,"Sorry, due to high volume of requests, your transaction 562779 has been temporarily put on hold.",BankProgress,562779,2020-02-19
Yasmin@HDFC.com,Anthony@CitiBankSingapore.com,Urgent : Account details required for 557224,Full payment for amount EUR 699662 has been successfully received.,BankComplete,557224,2019-09-24
Morgan@HSBC.com,Anthony@CitiBankLondon.com,Urgent payment of pending amount GBP 458166 required.,Due to server overflow transaction 458166 will be completed within seven to ten working days,BankProgress,458166,2020-01-25
Archie@BNYMellon.com,Patrick@CitiBankNewYork.com,Send collateral details for loan no. 951219,We are happy to let you know that transaction GBP 336516 has been fully processed and is complete.,BankComplete,951219,2019-08-22
Adam@HDFC.com,Patrick@CitiBankPune.com,Provide the details regarding transaction : 813963,Glad to inform you that the transaction of amount USD 967253 is complete.,BankComplete,813963,2019-10-03
Bella@DEUTSCHEBANK.com,Suhail@CitiBankLondon.com,Request has been received for Transaction-ID: 841875,Request you to resend details of 841875 as soon as possible,BankRequest,841875,2020-05-13
David@HDFC.com,Patrick@CitiBankNewYork.com,Acc 674312 Update,Payment of USD 253795 has been cancelled as per your request.,BankFailed,674312,2020-01-01
Zachary@HDFC.com,Neha@CitiBankNewYork.com,Payment Status for 186242,"Due to unknown technical errors, your transaction for amount EUR 233521 has been cancelled.",BankFailed,186242,2019-01-27
Zachary@DESHAW.com,Isabella@CitiBankPune.com,Acc 368123 Update,The transaction for amount EUR 632587 related to investment funds has been successfully completed.,BankComplete,368123,2019-04-25
Adam@DESHAW.com,Shubhanshu@CitiBankHingKong.com,Urgent : Account details required for 598982,"Hi, We have successfully processed and completed transaction USD 539996",BankComplete,598982,2019-11-23
Mike@HDFC.com,Neha@CitiBankLondon.com,Urgent : Account details required for 754244,"Due to lack of funds, cheque no. 653814953241866584111738 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,754244,2019-06-28
Stefanie@DEUTSCHEBANK.com,Shubhanshu@CitiBankSingapore.com,Payment Status for 467353,"Hey, We got your query regarding details of account 467353 . Please find the attached details. Thank you!",BankProgress,467353,2019-03-16
Archie@HDFC.com,Anthony@CitiBankLondon.com,Transaction is in progress for 343186,"Hi, This is to inform you that due to an internal error from our side, your transaction with no. 343186 has temporarily stopped. It will resume again in a few hours.",BankProgress,343186,2019-10-14
Mike@HSBC.com,Shai@CitiBankHingKong.com,Failure of transaction 485419,,,485419,2020-03-28
Stacy@DEUTSCHEBANK.com,AjayNager@CitiBankLondon.com,Acc 323314 Update,Fund transfer for Account No. 323314 has stopped abruptly due to an unknown technical error. We regret the inconvenience.,BankProgress,323314,2019-09-27
Morgan@SBI.com,Neha@CitiBankSingapore.com,Urgent payment of pending amount GBP 167373 required.,"Sorry, due to high volume of requests, your transaction 167373 has been temporarily put on hold.",BankProgress,167373,2020-01-21
David@HSBC.com,AjayNager@CitiBankLondon.com,Payment Status for 248429,Greetings! This is to inform you that your transaction CAD 668466 is successful!,BankComplete,248429,2019-11-05
Bella@HSBC.com,Suhail@CitiBankHingKong.com,Request has been received for Transaction-ID: 974279,Request you to resend details of 974279 as soon as possible,BankRequest,974279,2020-03-14
David@SBI.com,Neha@CitiBankNewYork.com,Urgent : Account details required for 372485,Transaction 372485 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,372485,2019-05-03
Angela@HSBC.com,Patrick@CitiBankSingapore.com,Request has been received for Transaction-ID: 485591,Request you to resend details of 485591 as soon as possible,BankRequest,485591,2019-03-17
Stefanie@DEUTSCHEBANK.com,Shanguisi@CitiBankHingKong.com,Payment Status for 784397,Glad to inform you that the transaction of amount EUR 933413 is complete.,BankComplete,784397,2019-04-19
Angela@SBI.com,Anthony@CitiBankLondon.com,Account Details required for Acc no. 273919,Transaction 273919 has failed due to incomplete details in the form. Kindly refill and try again.,BankFailed,273919,2019-10-31
Dave@DEUTSCHEBANK.com,liFang@CitiBankPune.com,Request for sending documents required for loan no. 539297 approval.,Please send the list of documents (find the list attached) for your approval of loan. 539297,BankRequest,539297,2019-06-19
Adam@DESHAW.com,Shubhanshu@CitiBankSingapore.com,Account Details required for Acc no. 963747,The transaction for amount CAD 185493 related to investment funds has been successfully completed.,BankComplete,963747,2020-03-11
Mike@BNYMellon.com,Suhail@CitiBankHingKong.com,Acknowledgement of loan request no. 151771,Kindly provide the details for Acc no. 151771 at the earliest,BankRequest,151771,2019-10-08
Morgan@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Acc 272517 Update,Glad to inform you that the transaction of amount CAD 619637 is complete.,BankComplete,272517,2019-01-19
Bella@DESHAW.com,Isabella@CitiBankPune.com,Current Update on Account No. 616293,"Due to lack of funds, cheque no. 568683117468714489675547 has bounced. Kindly ensure that you have enough funds and then submit a new cheque at the earliest.",BankFailed,616293,2018-12-22
Stacy@HDFC.com,Sumit@CitiBankPune.com,Not enough funds. Transaction 739425 failed.,,,739425,2019-11-01
Morgan@BNYMellon.com,Patrick@CitiBankPune.com,Payment Status for 521966,Greetings! This is to inform you that your transaction EUR 611929 is successful!,BankComplete,521966,2020-01-14
Phillip@DEUTSCHEBANK.com,Neha@CitiBankSingapore.com,Failure of transaction 976427,,,976427,2020-01-17
