From,To,Subject,Body,TransactionID,Payment Date,Class
Morgan@BNYMellon.com,Dipesh@CitiBankNewYork.com,Waiting for Loan amount pending for 883986,"Status of transaction CAD 143759 for account 883986 is pending, please inform why?",883986,2019-03-02,ClientProgress
David@HDFC.com,Sumit@CitiBankLondon.com,Why my payment for transaction no: 998682Failed?Reason needed for failure of payment no.998682,Could you kindly inform why transaction 998682 failed?,998682,2019-02-14,ClientFailed
Stacy@BNYMellon.com,liFang@CitiBankPune.com,Payment is in progress for 989967,"I was wondering why 989967 has not been processed yet, please guide me.",989967,2020-04-19,ClientProgress
Adam@DEUTSCHEBANK.com,Suhail@CitiBankHingKong.com,Why my payment for transaction no: 791918Failed?Reason needed for failure of payment no.791918,"Hey, I see my transaction with ID 791918 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",791918,2019-03-20,ClientFailed
Dave@HDFC.com,Dipesh@CitiBankSingapore.com,Urgent : need transaction details for 749713,Please provide a status update on 749713 at the earliest,749713,2019-06-08,ClientStatus
David@HSBC.com,Sumit@CitiBankLondon.com,Payment in Progress Acc 354797,"Status of transaction USD 812149 for account 354797 is pending, please inform why?",354797,2019-03-21,ClientProgress
Stacy@SBI.com,Sumit@CitiBankNewYork.com,Update on payment request for 247255,Please provide a status update on 247255 at the earliest,247255,2019-08-25,ClientStatus
Spike@BNYMellon.com,liFang@CitiBankLondon.com,Payment Received for 799667,"Thank you,

The approved loan amount of EUR 515633 has been received in full amount.",799667,2020-01-24,ClientComplete
David@SBI.com,AjayNager@CitiBankPune.com,Transaction is in progress for 681912,"Sir

The transaction with ID: 681912 is pending for the last 2 weeks, please look into that.

Thanks and regards.",681912,2019-07-15,ClientProgress
Stefeny@JPMorgan.com,AjayNager@CitiBankPune.com,Transaction is in progress for 575527,"Sir

The transaction with ID: 575527 is pending for the last 2 weeks, please look into that.

Thanks and regards.",575527,2018-12-26,ClientProgress
David@BNYMellon.com,Dipesh@CitiBankPune.com,Why my payment for transaction no: 493126Failed?Reason needed for failure of payment no.493126,"The approved loan for transaction ID: 493126 has been cancelled .
Kindly reply to me with the reason at the earliest.",493126,2019-12-14,ClientFailed
Mike@JPMorgan.com,liFang@CitiBankLondon.com,Why my payment for transaction no: 665946Failed?Reason needed for failure of payment no.665946,"The approved loan for transaction ID: 665946 has been cancelled .
Kindly reply to me with the reason at the earliest.",665946,2019-02-11,ClientFailed
Bella@JPMorgan.com,Isabella@CitiBankSingapore.com,Payment Received for 134867,"Thanks so much, received GBP 959719 yesterday successfully!",134867,2019-10-01,ClientComplete
Spike@HDFC.com,liFang@CitiBankNewYork.com,Waiting for Loan amount pending for 283521,"Sir

The transaction with ID: 283521 is pending for the last 2 weeks, please look into that.

Thanks and regards.",283521,2019-04-26,ClientProgress
Adam@DESHAW.com,Suhail@CitiBankSingapore.com,Payment Received for 719796,I deeply appreciate your quick service as I have received the pre-approved loan amount of GBP 235335,719796,2019-05-29,ClientComplete
David@HDFC.com,liFang@CitiBankHingKong.com,Payment for Loan received,"Thank you,

The approved loan amount of USD 859192 has been received in full amount.",871354,2019-03-21,ClientComplete
Adam@JPMorgan.com,Sumit@CitiBankHingKong.com,Urgent : need transaction details for 437275,Urgently require details of acc 437275 reply asap,437275,2019-05-08,ClientStatus
Spike@HDFC.com,Isabella@CitiBankNewYork.com,Payment in Progress Acc 115821,"Status of transaction EUR 442482 for account 115821 is pending, please inform why?",115821,2020-03-14,ClientProgress
Morgan@JPMorgan.com,Isabella@CitiBankHingKong.com,Waiting for Loan amount pending for 328583,"Hey, My transaction ID is : 328583 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",328583,2019-05-03,ClientProgress
Spike@HDFC.com,Shanguisi@CitiBankHingKong.com,Information regarding collateral details for Loan no. 177995,Can you please tell me the amount transferred through transaction ID : 177995? Thanks.,177995,2019-06-21,ClientStatus
Spike@DEUTSCHEBANK.com,Suhail@CitiBankPune.com,Transaction is in progress for 939291,"Hey, My transaction ID is : 939291 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",939291,2019-02-07,ClientProgress
Bella@SBI.com,Shanguisi@CitiBankNewYork.com,Information regarding collateral details for Loan no. 464877,Can you please tell me the amount transferred through transaction ID : 464877? Thanks.,464877,2019-01-15,ClientStatus
Morgan@DEUTSCHEBANK.com,Shanguisi@CitiBankHingKong.com,Update on payment request for 473631,I request you to kindly send the status of my transaction with ID : 473631Thanks and regards,473631,2019-09-08,ClientStatus
Stacy@SBI.com,Shai@CitiBankSingapore.com,Waiting for Loan amount pending for 269919,"Sir

The transaction with ID: 269919 is pending for the last 2 weeks, please look into that.

Thanks and regards.",269919,2019-04-20,ClientProgress
Jason@JPMorgan.com,AjayNager@CitiBankSingapore.com,Waiting for Loan amount pending for 417496,"Status of transaction EUR 838748 for account 417496 is pending, please inform why?",417496,2019-09-12,ClientProgress
Jason@HSBC.com,Isabella@CitiBankSingapore.com,Urgent : need transaction details for 723281,Urgently require details of acc 723281 reply asap,723281,2019-09-24,ClientStatus
Dave@BNYMellon.com,liFang@CitiBankNewYork.com,Transaction is in progress for 542181,"Status of transaction GBP 583474 for account 542181 is pending, please inform why?",542181,2020-04-20,ClientProgress
Stefeny@JPMorgan.com,Sumit@CitiBankSingapore.com,Payment Received for 374136,I deeply appreciate your quick service as I have received the pre-approved loan amount of GBP 632114,374136,2019-06-22,ClientComplete
Phillip@JPMorgan.com,AjayNager@CitiBankLondon.com,Payment in Progress Acc 143367,The transaction 143367 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,143367,2019-03-29,ClientProgress
Dave@BNYMellon.com,Shanguisi@CitiBankHingKong.com,Update on payment request for 621779,Please provide a status update on 621779 at the earliest,621779,2019-04-19,ClientStatus
Adam@DESHAW.com,Shanguisi@CitiBankLondon.com,Payment Received for 999651,"Thanks so much, received CAD 619137 yesterday successfully!",999651,2019-11-17,ClientComplete
Phillip@BNYMellon.com,liFang@CitiBankSingapore.com,Payment is in progress for 375516,"Hey, My transaction ID is : 375516 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",375516,2018-12-05,ClientProgress
Morgan@HDFC.com,AjayNager@CitiBankPune.com,Update on payment request for 324824,Please provide a status update on 324824 at the earliest,324824,2019-04-04,ClientStatus
Bella@DEUTSCHEBANK.com,Suhail@CitiBankNewYork.com,Payment for Loan received,"Thank you,

The approved loan amount of USD 922618 has been received in full amount.",287486,2019-02-23,ClientComplete
Stacy@SBI.com,Shubhanshu@CitiBankLondon.com,Payment for Loan received,"As stated in the loan application form, an amount of USD 525782 has been added to the account676623.Thank You for the quick work!",676623,2019-06-15,ClientComplete
Mike@DEUTSCHEBANK.com,Isabella@CitiBankHingKong.com,Payment is in progress for 565856,"Hey, My transaction ID is : 565856 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",565856,2019-12-31,ClientProgress
Dave@HDFC.com,Shanguisi@CitiBankSingapore.com,Payment is in progress for 145295,"I was wondering why 145295 has not been processed yet, please guide me.",145295,2019-03-13,ClientProgress
Bella@HSBC.com,Sumit@CitiBankLondon.com,Information regarding collateral details for Loan no. 262579,"I need details of 262579 urgently, please provide the same on priority basis.",262579,2019-02-20,ClientStatus
Stefeny@BNYMellon.com,Isabella@CitiBankSingapore.com,Update on payment request for 421416,"I need details of 421416 urgently, please provide the same on priority basis.",421416,2020-02-24,ClientStatus
Adam@SBI.com,Shubhanshu@CitiBankPune.com,Payment for Loan received,"As stated in the loan application form, an amount of CAD 814242 has been added to the account472865.Thank You for the quick work!",472865,2019-10-17,ClientComplete
Stefeny@DESHAW.com,Sumit@CitiBankNewYork.com,Urgent : need transaction details for 982819,Urgently require details of acc 982819 reply asap,982819,2019-08-18,ClientStatus
Adam@DESHAW.com,Suhail@CitiBankPune.com,Payment is in progress for 828132,"Status of transaction USD 281214 for account 828132 is pending, please inform why?",828132,2019-02-07,ClientProgress
Bella@JPMorgan.com,Dipesh@CitiBankHingKong.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me USD 964794 thanks to your quick response!",564837,2020-01-02,ClientComplete
David@BNYMellon.com,Shubhanshu@CitiBankLondon.com,Payment is in progress for 686738,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 686738 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",686738,2019-03-07,ClientProgress
Morgan@BNYMellon.com,Shai@CitiBankHingKong.com,Information regarding collateral details for Loan no. 619139,Urgently require details of acc 619139 reply asap,619139,2019-04-08,ClientStatus
Dave@BNYMellon.com,liFang@CitiBankHingKong.com,Urgent : need transaction details for 181692,Please provide a status update on 181692 at the earliest,181692,2019-05-09,ClientStatus
Stefeny@JPMorgan.com,Shubhanshu@CitiBankLondon.com,Payment Received for 511516,"Sir,

The amount GBP 312122 has been transferred to your account, please check and let us know if there is any problem.",511516,2019-07-15,ClientComplete
Phillip@BNYMellon.com,Suhail@CitiBankNewYork.com,Why my payment for transaction no: 818964Failed?Reason needed for failure of payment no.818964,"The approved loan for transaction ID: 818964 has been cancelled .
Kindly reply to me with the reason at the earliest.",818964,2019-06-10,ClientFailed
Jason@SBI.com,AjayNager@CitiBankNewYork.com,Information regarding collateral details for Loan no. 366678,Kindly reply to me at the earliest with the last 3 transactions made with the account no 366678Thanks in advance.,366678,2019-01-13,ClientStatus
Jason@BNYMellon.com,Isabella@CitiBankSingapore.com,Transaction is in progress for 981919,"I was wondering why 981919 has not been processed yet, please guide me.",981919,2019-05-07,ClientProgress
Phillip@DEUTSCHEBANK.com,Shanguisi@CitiBankPune.com,Payment in Progress Acc 656665,"Hey, My transaction ID is : 656665 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",656665,2019-06-16,ClientProgress
Stefeny@SBI.com,liFang@CitiBankSingapore.com,Why my payment for transaction no: 355498Failed?Reason needed for failure of payment no.355498,"Hey, I see my transaction with ID 355498 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",355498,2020-05-22,ClientFailed
Bella@DEUTSCHEBANK.com,Shubhanshu@CitiBankPune.com,Payment Received for 557235,"Thanks so much, received CAD 111288 yesterday successfully!",557235,2019-11-08,ClientComplete
Stacy@DEUTSCHEBANK.com,Anthony@CitiBankLondon.com,Payment Received for 289973,"Thank you,

The approved loan amount of CAD 322181 has been received in full amount.",289973,2020-01-12,ClientComplete
Phillip@DEUTSCHEBANK.com,Anthony@CitiBankPune.com,Information regarding collateral details for Loan no. 162511,Kindly reply to me at the earliest with the last 3 transactions made with the account no 162511Thanks in advance.,162511,2020-04-13,ClientStatus
Morgan@DEUTSCHEBANK.com,liFang@CitiBankSingapore.com,Waiting for Loan amount pending for 116518,"Status of transaction USD 366828 for account 116518 is pending, please inform why?",116518,2019-03-03,ClientProgress
Mike@SBI.com,Suhail@CitiBankHingKong.com,Payment Received for 738851,I deeply appreciate your quick service as I have received the pre-approved loan amount of GBP 356499,738851,2020-03-11,ClientComplete
Adam@HDFC.com,Shubhanshu@CitiBankNewYork.com,Update on payment request for 315855,Urgently require details of acc 315855 reply asap,315855,2019-10-04,ClientStatus
Stefeny@SBI.com,Anthony@CitiBankNewYork.com,Transaction is in progress for 536543,"Sir

The transaction with ID: 536543 is pending for the last 2 weeks, please look into that.

Thanks and regards.",536543,2019-11-14,ClientProgress
Morgan@HDFC.com,Sumit@CitiBankHingKong.com,Payment Received for 643129,I deeply appreciate your quick service as I have received the pre-approved loan amount of USD 191543,643129,2019-09-03,ClientComplete
Jason@SBI.com,Shubhanshu@CitiBankNewYork.com,Payment Received for 294727,"Sir,

The amount USD 763216 has been transferred to your account, please check and let us know if there is any problem.",294727,2019-10-15,ClientComplete
Mike@BNYMellon.com,Sumit@CitiBankSingapore.com,Transaction is in progress for 175322,The transaction 175322 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,175322,2019-12-11,ClientProgress
Phillip@DESHAW.com,Dipesh@CitiBankNewYork.com,Waiting for Loan amount pending for 116739,The transaction 116739 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,116739,2019-04-05,ClientProgress
Stefeny@JPMorgan.com,Dipesh@CitiBankHingKong.com,Information regarding collateral details for Loan no. 562281,Urgently require details of acc 562281 reply asap,562281,2019-01-25,ClientStatus
David@JPMorgan.com,Sumit@CitiBankHingKong.com,Waiting for Loan amount pending for 378197,"I was wondering why 378197 has not been processed yet, please guide me.",378197,2020-01-26,ClientProgress
David@DEUTSCHEBANK.com,liFang@CitiBankNewYork.com,Update on payment request for 542738,"I need details of 542738 urgently, please provide the same on priority basis.",542738,2019-02-16,ClientStatus
Morgan@SBI.com,Shai@CitiBankSingapore.com,Why my payment for transaction no: 499634Failed?Reason needed for failure of payment no.499634,Could you kindly inform why transaction 499634 failed?,499634,2019-10-06,ClientFailed
Adam@DESHAW.com,AjayNager@CitiBankPune.com,Urgent : need transaction details for 988223,"I need details of 988223 urgently, please provide the same on priority basis.",988223,2019-04-30,ClientStatus
Mike@JPMorgan.com,Dipesh@CitiBankPune.com,Payment Received for 796224,"Appreciate your services, my loan amount has reached me EUR 821372 thanks to your quick response!",796224,2019-06-04,ClientComplete
Angella@HDFC.com,Shubhanshu@CitiBankHingKong.com,Update on payment request for 739166,Urgently require details of acc 739166 reply asap,739166,2019-12-13,ClientStatus
David@SBI.com,Dipesh@CitiBankLondon.com,Payment in Progress Acc 497322,"Sir

The transaction with ID: 497322 is pending for the last 2 weeks, please look into that.

Thanks and regards.",497322,2019-12-28,ClientProgress
Dave@DEUTSCHEBANK.com,AjayNager@CitiBankPune.com,Urgent : need transaction details for 346324,Urgently require details of acc 346324 reply asap,346324,2019-10-09,ClientStatus
Adam@DEUTSCHEBANK.com,Suhail@CitiBankHingKong.com,Update on payment request for 498251,Kindly reply to me at the earliest with the last 3 transactions made with the account no 498251Thanks in advance.,498251,2019-01-26,ClientStatus
Morgan@SBI.com,Shubhanshu@CitiBankSingapore.com,Update on payment request for 955138,Please provide a status update on 955138 at the earliest,955138,2019-11-17,ClientStatus
Mike@DESHAW.com,liFang@CitiBankHingKong.com,Update on payment request for 842289,Kindly reply to me at the earliest with the last 3 transactions made with the account no 842289Thanks in advance.,842289,2020-04-15,ClientStatus
Morgan@DESHAW.com,Shanguisi@CitiBankNewYork.com,Why my payment for transaction no: 222619Failed?Reason needed for failure of payment no.222619,"Due to some error from our side of the team, the amount EUR 851932 has been cancelled.
Please be assured it will reach you with next week.",222619,2020-04-08,ClientFailed
Dave@JPMorgan.com,liFang@CitiBankSingapore.com,Urgent : need transaction details for 366363,Kindly reply to me at the earliest with the last 3 transactions made with the account no 366363Thanks in advance.,366363,2019-05-21,ClientStatus
Adam@DEUTSCHEBANK.com,Shubhanshu@CitiBankNewYork.com,Payment for Loan received,"As stated in the loan application form, an amount of USD 993545 has been added to the account543536.Thank You for the quick work!",543536,2020-05-04,ClientComplete
Jason@HSBC.com,Shubhanshu@CitiBankHingKong.com,Waiting for Loan amount pending for 479592,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 479592 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",479592,2019-09-16,ClientProgress
David@SBI.com,Sumit@CitiBankSingapore.com,Payment for Loan received,"As stated in the loan application form, an amount of CAD 418143 has been added to the account665484.Thank You for the quick work!",665484,2019-06-16,ClientComplete
Mike@DESHAW.com,AjayNager@CitiBankLondon.com,Why my payment for transaction no: 152692Failed?Reason needed for failure of payment no.152692,"Hey, I see my transaction with ID 152692 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",152692,2019-11-29,ClientFailed
Stefeny@HDFC.com,Dipesh@CitiBankHingKong.com,Information regarding collateral details for Loan no. 314565,Can you please tell me the amount transferred through transaction ID : 314565? Thanks.,314565,2019-12-20,ClientStatus
Morgan@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,Update on payment request for 711799,Kindly reply to me at the earliest with the last 3 transactions made with the account no 711799Thanks in advance.,711799,2019-04-27,ClientStatus
Stacy@BNYMellon.com,liFang@CitiBankPune.com,Payment in Progress Acc 242334,"Hey, My transaction ID is : 242334 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",242334,2020-04-04,ClientProgress
Mike@JPMorgan.com,liFang@CitiBankNewYork.com,Waiting for Loan amount pending for 284135,"Status of transaction USD 847296 for account 284135 is pending, please inform why?",284135,2020-02-09,ClientProgress
Jason@DESHAW.com,Suhail@CitiBankLondon.com,Transaction is in progress for 498628,"Sir

The transaction with ID: 498628 is pending for the last 2 weeks, please look into that.

Thanks and regards.",498628,2020-04-15,ClientProgress
Stefeny@DESHAW.com,Sumit@CitiBankSingapore.com,Payment is in progress for 738581,The transaction 738581 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,738581,2020-03-31,ClientProgress
Jason@HDFC.com,Dipesh@CitiBankSingapore.com,Urgent : need transaction details for 266314,"I need details of 266314 urgently, please provide the same on priority basis.",266314,2019-10-18,ClientStatus
Morgan@SBI.com,Isabella@CitiBankHingKong.com,Update on payment request for 116574,Urgently require details of acc 116574 reply asap,116574,2019-01-07,ClientStatus
Stacy@HSBC.com,liFang@CitiBankNewYork.com,Payment in Progress Acc 448257,"Hey, My transaction ID is : 448257 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",448257,2020-01-18,ClientProgress
David@SBI.com,liFang@CitiBankSingapore.com,Payment Received for 618311,"Thanks so much, received USD 575162 yesterday successfully!",618311,2019-06-09,ClientComplete
David@DESHAW.com,Isabella@CitiBankHingKong.com,Urgent : need transaction details for 684878,I request you to kindly send the status of my transaction with ID : 684878Thanks and regards,684878,2020-03-21,ClientStatus
Stefeny@DESHAW.com,Isabella@CitiBankHingKong.com,Update on payment request for 578934,"Hey, I would like to know the details of account no. 578934Thanks.",578934,2019-08-21,ClientStatus
Mike@DESHAW.com,Suhail@CitiBankLondon.com,Update on payment request for 242689,Urgently require details of acc 242689 reply asap,242689,2020-05-02,ClientStatus
David@HDFC.com,Shanguisi@CitiBankHingKong.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me EUR 718755 thanks to your quick response!",967746,2019-08-21,ClientComplete
Dave@HSBC.com,Shubhanshu@CitiBankPune.com,Urgent : need transaction details for 287567,Please provide a status update on 287567 at the earliest,287567,2019-07-17,ClientStatus
Angella@JPMorgan.com,Shai@CitiBankNewYork.com,Payment in Progress Acc 126272,"Sir

The transaction with ID: 126272 is pending for the last 2 weeks, please look into that.

Thanks and regards.",126272,2019-07-31,ClientProgress
Phillip@HSBC.com,Anthony@CitiBankPune.com,Payment Received for 761245,"Thank you,

The approved loan amount of GBP 533712 has been received in full amount.",761245,2019-01-10,ClientComplete
Dave@DEUTSCHEBANK.com,Suhail@CitiBankSingapore.com,Waiting for Loan amount pending for 951151,"Status of transaction EUR 543194 for account 951151 is pending, please inform why?",951151,2019-02-14,ClientProgress
Jason@HDFC.com,Isabella@CitiBankLondon.com,Transaction is in progress for 138244,"I was wondering why 138244 has not been processed yet, please guide me.",138244,2019-09-25,ClientProgress
Phillip@DESHAW.com,Anthony@CitiBankLondon.com,Payment for Loan received,"Thank you,

The approved loan amount of GBP 782419 has been received in full amount.",279184,2018-12-24,ClientComplete
Stefeny@HSBC.com,Shai@CitiBankNewYork.com,Payment for Loan received,"Thank you,

The approved loan amount of USD 997585 has been received in full amount.",827259,2019-11-11,ClientComplete
Angella@HSBC.com,liFang@CitiBankSingapore.com,Payment Received for 219893,I deeply appreciate your quick service as I have received the pre-approved loan amount of EUR 524976,219893,2019-02-25,ClientComplete
Spike@DESHAW.com,Suhail@CitiBankSingapore.com,Payment Received for 835448,"Thanks so much, received EUR 158885 yesterday successfully!",835448,2020-05-01,ClientComplete
Stacy@JPMorgan.com,AjayNager@CitiBankNewYork.com,Update on payment request for 442643,"I need details of 442643 urgently, please provide the same on priority basis.",442643,2019-06-15,ClientStatus
Angella@HDFC.com,Shai@CitiBankPune.com,Payment is in progress for 721425,"I was wondering why 721425 has not been processed yet, please guide me.",721425,2019-02-18,ClientProgress
Mike@HDFC.com,Shanguisi@CitiBankHingKong.com,Transaction is in progress for 946748,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 946748 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",946748,2020-02-28,ClientProgress
Adam@DESHAW.com,Isabella@CitiBankPune.com,Payment is in progress for 328448,"I was wondering why 328448 has not been processed yet, please guide me.",328448,2019-01-25,ClientProgress
Adam@DEUTSCHEBANK.com,Isabella@CitiBankHingKong.com,Information regarding collateral details for Loan no. 844992,Urgently require details of acc 844992 reply asap,844992,2019-04-15,ClientStatus
Bella@BNYMellon.com,Isabella@CitiBankSingapore.com,Information regarding collateral details for Loan no. 941913,I request you to kindly send the status of my transaction with ID : 941913Thanks and regards,941913,2019-02-01,ClientStatus
Dave@JPMorgan.com,Dipesh@CitiBankNewYork.com,Payment Received for 113882,"Sir,

The amount CAD 431947 has been transferred to your account, please check and let us know if there is any problem.",113882,2019-11-26,ClientComplete
Morgan@HSBC.com,Shubhanshu@CitiBankNewYork.com,Transaction is in progress for 735181,"Sir

The transaction with ID: 735181 is pending for the last 2 weeks, please look into that.

Thanks and regards.",735181,2020-03-18,ClientProgress
Adam@BNYMellon.com,Shubhanshu@CitiBankNewYork.com,Information regarding collateral details for Loan no. 984271,"I need details of 984271 urgently, please provide the same on priority basis.",984271,2019-05-25,ClientStatus
Spike@DESHAW.com,Suhail@CitiBankHingKong.com,Information regarding collateral details for Loan no. 352137,Please provide a status update on 352137 at the earliest,352137,2019-09-02,ClientStatus
Stefeny@BNYMellon.com,Suhail@CitiBankSingapore.com,Update on payment request for 146269,"Hey, I would like to know the details of account no. 146269Thanks.",146269,2019-08-28,ClientStatus
Stefeny@JPMorgan.com,Suhail@CitiBankPune.com,Why my payment for transaction no: 176434Failed?Reason needed for failure of payment no.176434,"Please help me understand why 176434 has failed, need funds urgently!",176434,2020-03-29,ClientFailed
Adam@HSBC.com,Isabella@CitiBankNewYork.com,Transaction is in progress for 575622,"Hey, My transaction ID is : 575622 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",575622,2020-05-15,ClientProgress
Adam@DEUTSCHEBANK.com,liFang@CitiBankLondon.com,Payment in Progress Acc 178875,"Hey, My transaction ID is : 178875 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",178875,2019-03-07,ClientProgress
Mike@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Waiting for Loan amount pending for 194145,"Hey, My transaction ID is : 194145 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",194145,2019-08-01,ClientProgress
Bella@BNYMellon.com,Anthony@CitiBankLondon.com,Transaction is in progress for 551486,"Sir

The transaction with ID: 551486 is pending for the last 2 weeks, please look into that.

Thanks and regards.",551486,2019-09-30,ClientProgress
Dave@DESHAW.com,Shanguisi@CitiBankLondon.com,Payment for Loan received,"Thank you,

The approved loan amount of USD 355563 has been received in full amount.",523181,2019-04-04,ClientComplete
Mike@HSBC.com,Isabella@CitiBankNewYork.com,Payment in Progress Acc 189528,"I was wondering why 189528 has not been processed yet, please guide me.",189528,2019-07-10,ClientProgress
Stefeny@SBI.com,liFang@CitiBankSingapore.com,Update on payment request for 552226,Kindly reply to me at the earliest with the last 3 transactions made with the account no 552226Thanks in advance.,552226,2020-04-15,ClientStatus
Stefeny@DESHAW.com,Shubhanshu@CitiBankPune.com,Payment in Progress Acc 957987,"Sir

The transaction with ID: 957987 is pending for the last 2 weeks, please look into that.

Thanks and regards.",957987,2019-08-17,ClientProgress
David@DESHAW.com,AjayNager@CitiBankHingKong.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me GBP 788629 thanks to your quick response!",735689,2019-04-15,ClientComplete
Angella@DESHAW.com,Shai@CitiBankLondon.com,Information regarding collateral details for Loan no. 939527,Urgently require details of acc 939527 reply asap,939527,2020-03-11,ClientStatus
Adam@SBI.com,AjayNager@CitiBankPune.com,Urgent : need transaction details for 779977,Kindly reply to me at the earliest with the last 3 transactions made with the account no 779977Thanks in advance.,779977,2019-01-26,ClientStatus
Morgan@BNYMellon.com,Isabella@CitiBankHingKong.com,Why my payment for transaction no: 981458Failed?Reason needed for failure of payment no.981458,"Please help me understand why 981458 has failed, need funds urgently!",981458,2020-01-06,ClientFailed
Mike@BNYMellon.com,liFang@CitiBankHingKong.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me CAD 852428 thanks to your quick response!",775177,2019-08-10,ClientComplete
Mike@HSBC.com,Shai@CitiBankSingapore.com,Why my payment for transaction no: 828327Failed?Reason needed for failure of payment no.828327,"My loan 828327 did not come through, please provide further details.",828327,2019-01-06,ClientFailed
Angella@HSBC.com,Shanguisi@CitiBankLondon.com,Payment for Loan received,"As stated in the loan application form, an amount of USD 463811 has been added to the account538376.Thank You for the quick work!",538376,2019-07-30,ClientComplete
Adam@BNYMellon.com,Sumit@CitiBankHingKong.com,Information regarding collateral details for Loan no. 911663,Urgently require details of acc 911663 reply asap,911663,2019-03-29,ClientStatus
Adam@DESHAW.com,Shanguisi@CitiBankHingKong.com,Urgent : need transaction details for 491364,Can you please tell me the amount transferred through transaction ID : 491364? Thanks.,491364,2020-05-25,ClientStatus
Phillip@BNYMellon.com,liFang@CitiBankLondon.com,Payment in Progress Acc 588892,"Sir

The transaction with ID: 588892 is pending for the last 2 weeks, please look into that.

Thanks and regards.",588892,2019-10-15,ClientProgress
Stefeny@DESHAW.com,AjayNager@CitiBankSingapore.com,Transaction is in progress for 245458,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 245458 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",245458,2019-12-19,ClientProgress
Adam@DEUTSCHEBANK.com,liFang@CitiBankLondon.com,Update on payment request for 245824,"I need details of 245824 urgently, please provide the same on priority basis.",245824,2019-03-12,ClientStatus
Adam@HDFC.com,Shanguisi@CitiBankSingapore.com,Payment is in progress for 295556,"Status of transaction EUR 592354 for account 295556 is pending, please inform why?",295556,2019-09-16,ClientProgress
Angella@BNYMellon.com,Shai@CitiBankPune.com,Payment is in progress for 518459,"Status of transaction USD 115475 for account 518459 is pending, please inform why?",518459,2019-06-19,ClientProgress
Angella@HDFC.com,Shubhanshu@CitiBankPune.com,Payment Received for 623146,"Sir,

The amount CAD 486156 has been transferred to your account, please check and let us know if there is any problem.",623146,2019-07-12,ClientComplete
Adam@BNYMellon.com,liFang@CitiBankLondon.com,Urgent : need transaction details for 251755,Urgently require details of acc 251755 reply asap,251755,2019-12-30,ClientStatus
Jason@HSBC.com,Shubhanshu@CitiBankPune.com,Update on payment request for 584444,Please provide a status update on 584444 at the earliest,584444,2019-01-21,ClientStatus
Dave@JPMorgan.com,Shai@CitiBankSingapore.com,Waiting for Loan amount pending for 939467,"Sir

The transaction with ID: 939467 is pending for the last 2 weeks, please look into that.

Thanks and regards.",939467,2019-12-03,ClientProgress
Stacy@DESHAW.com,Shubhanshu@CitiBankNewYork.com,Why my payment for transaction no: 557692Failed?Reason needed for failure of payment no.557692,"Please help me understand why 557692 has failed, need funds urgently!",557692,2019-10-15,ClientFailed
Stacy@SBI.com,Isabella@CitiBankLondon.com,Update on payment request for 688789,I request you to kindly send the status of my transaction with ID : 688789Thanks and regards,688789,2020-03-09,ClientStatus
Morgan@HSBC.com,AjayNager@CitiBankSingapore.com,Payment Received for 574717,"As stated in the loan application form, an amount of GBP 621233 has been added to the account574717.Thank You for the quick work!",574717,2019-12-03,ClientComplete
Stacy@DEUTSCHEBANK.com,Suhail@CitiBankHingKong.com,Update on payment request for 235745,Urgently require details of acc 235745 reply asap,235745,2020-01-05,ClientStatus
Jason@JPMorgan.com,liFang@CitiBankPune.com,Payment is in progress for 591345,"Status of transaction EUR 461237 for account 591345 is pending, please inform why?",591345,2020-03-02,ClientProgress
