From,To,Subject,Body,Class,TransactionID,Payment Date
Stacy@SBI.com,Shai@CitiBankNewYork.com,Transaction is in progress for 788225,"Sir

The transaction with ID: 788225 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,788225,2019-04-13
David@HDFC.com,Dipesh@CitiBankHingKong.com,Update on payment request for 492288,Urgently require details of acc 492288 reply asap,ClientStatus,492288,2019-04-28
Bella@DESHAW.com,Dipesh@CitiBankHingKong.com,Waiting for Loan amount pending for 517213,The transaction 517213 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,517213,2019-04-10
Dave@BNYMellon.com,Sumit@CitiBankNewYork.com,Payment for Loan received,"Thank you,

The approved loan amount of CAD 967597 has been received in full amount.",ClientComplete,266243,2020-03-27
Dave@DEUTSCHEBANK.com,Shanguisi@CitiBankLondon.com,Payment is in progress for 737754,"Hey, My transaction ID is : 737754 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,737754,2019-09-16
Morgan@HDFC.com,Sumit@CitiBankPune.com,Payment Received for 898728,"Appreciate your services, my loan amount has reached me USD 991622 thanks to your quick response!",ClientComplete,898728,2020-05-11
Stefeny@JPMorgan.com,Shai@CitiBankLondon.com,Payment for Loan received,"Sir,

The amount CAD 829386 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,597684,2019-05-08
Jason@DEUTSCHEBANK.com,AjayNager@CitiBankLondon.com,Waiting for Loan amount pending for 446999,"Sir

The transaction with ID: 446999 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,446999,2019-05-18
Mike@JPMorgan.com,Anthony@CitiBankSingapore.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me EUR 845574 thanks to your quick response!",ClientComplete,372866,2019-03-04
Morgan@BNYMellon.com,Shanguisi@CitiBankSingapore.com,Payment is in progress for 931535,The transaction 931535 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,931535,2019-12-31
Phillip@JPMorgan.com,Shai@CitiBankHingKong.com,Information regarding collateral details for Loan no. 863425,Please provide a status update on 863425 at the earliest,ClientStatus,863425,2020-05-19
Bella@JPMorgan.com,Shubhanshu@CitiBankPune.com,Transaction is in progress for 766694,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 766694 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,766694,2019-04-28
Jason@SBI.com,Shai@CitiBankNewYork.com,Payment is in progress for 925913,"I was wondering why 925913 has not been processed yet, please guide me.",ClientProgress,925913,2018-12-22
Dave@DESHAW.com,Isabella@CitiBankSingapore.com,Information regarding collateral details for Loan no. 671441,Please provide a status update on 671441 at the earliest,ClientStatus,671441,2020-05-14
Spike@DEUTSCHEBANK.com,Shubhanshu@CitiBankHingKong.com,Payment in Progress Acc 495564,"Sir

The transaction with ID: 495564 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,495564,2019-02-14
Bella@DEUTSCHEBANK.com,Shanguisi@CitiBankHingKong.com,Payment in Progress Acc 298947,The transaction 298947 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,298947,2019-03-10
Dave@HDFC.com,AjayNager@CitiBankPune.com,Transaction is in progress for 913667,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 913667 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,913667,2019-08-06
Phillip@DEUTSCHEBANK.com,liFang@CitiBankHingKong.com,Why my payment for transaction no: 732663Failed?Reason needed for failure of payment no.732663,"Please help me understand why 732663 has failed, need funds urgently!",ClientFailed,732663,2019-04-24
Stefeny@HSBC.com,Shanguisi@CitiBankLondon.com,Why my payment for transaction no: 399318Failed?Reason needed for failure of payment no.399318,"The approved loan for transaction ID: 399318 has been cancelled .
Kindly reply to me with the reason at the earliest.",ClientFailed,399318,2020-01-19
Stefeny@JPMorgan.com,Suhail@CitiBankNewYork.com,Payment for Loan received,I deeply appreciate your quick service as I have received the pre-approved loan amount of USD 718964,ClientComplete,214364,2019-02-08
Dave@BNYMellon.com,liFang@CitiBankSingapore.com,Payment for Loan received,"As stated in the loan application form, an amount of GBP 493251 has been added to the account946377.Thank You for the quick work!",ClientComplete,946377,2019-05-07
Stacy@DEUTSCHEBANK.com,Sumit@CitiBankLondon.com,Information regarding collateral details for Loan no. 482826,"Hey, I would like to know the details of account no. 482826Thanks.",ClientStatus,482826,2019-07-06
Mike@HSBC.com,AjayNager@CitiBankPune.com,Urgent : need transaction details for 981994,Kindly reply to me at the earliest with the last 3 transactions made with the account no 981994Thanks in advance.,ClientStatus,981994,2019-01-24
Angella@HSBC.com,Shai@CitiBankSingapore.com,Update on payment request for 128835,Urgently require details of acc 128835 reply asap,ClientStatus,128835,2019-02-20
David@DESHAW.com,Dipesh@CitiBankPune.com,Transaction is in progress for 754193,"Status of transaction CAD 526256 for account 754193 is pending, please inform why?",ClientProgress,754193,2019-05-26
Jason@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Urgent : need transaction details for 254865,I request you to kindly send the status of my transaction with ID : 254865Thanks and regards,ClientStatus,254865,2020-01-11
Angella@SBI.com,Sumit@CitiBankNewYork.com,Why my payment for transaction no: 566723Failed?Reason needed for failure of payment no.566723,"Due to some error from our side of the team, the amount CAD 264342 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,566723,2020-05-15
Morgan@DESHAW.com,Shubhanshu@CitiBankPune.com,Waiting for Loan amount pending for 873191,"Sir

The transaction with ID: 873191 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,873191,2019-04-16
Spike@BNYMellon.com,Anthony@CitiBankHingKong.com,Payment in Progress Acc 354645,"Hey, My transaction ID is : 354645 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,354645,2019-07-24
Morgan@HSBC.com,Suhail@CitiBankLondon.com,Payment for Loan received,I deeply appreciate your quick service as I have received the pre-approved loan amount of EUR 415392,ClientComplete,586164,2019-10-06
David@JPMorgan.com,Shai@CitiBankPune.com,Information regarding collateral details for Loan no. 254347,I request you to kindly send the status of my transaction with ID : 254347Thanks and regards,ClientStatus,254347,2019-10-27
Jason@HSBC.com,Anthony@CitiBankSingapore.com,Urgent : need transaction details for 325786,Can you please tell me the amount transferred through transaction ID : 325786? Thanks.,ClientStatus,325786,2019-11-10
Spike@BNYMellon.com,Sumit@CitiBankLondon.com,Payment in Progress Acc 896418,"I was wondering why 896418 has not been processed yet, please guide me.",ClientProgress,896418,2019-06-24
Jason@JPMorgan.com,AjayNager@CitiBankHingKong.com,Why my payment for transaction no: 948599Failed?Reason needed for failure of payment no.948599,"Hey, I see my transaction with ID 948599 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,948599,2019-04-26
Stacy@SBI.com,Shanguisi@CitiBankLondon.com,Waiting for Loan amount pending for 266353,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 266353 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,266353,2019-04-07
Stacy@HDFC.com,liFang@CitiBankSingapore.com,Payment is in progress for 343615,"Sir

The transaction with ID: 343615 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,343615,2020-01-06
David@JPMorgan.com,AjayNager@CitiBankSingapore.com,Why my payment for transaction no: 889733Failed?Reason needed for failure of payment no.889733,"Hey, I see my transaction with ID 889733 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,889733,2019-08-06
Bella@DEUTSCHEBANK.com,Shai@CitiBankNewYork.com,Waiting for Loan amount pending for 228564,The transaction 228564 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,228564,2020-05-13
Spike@JPMorgan.com,Shubhanshu@CitiBankLondon.com,Information regarding collateral details for Loan no. 885547,I request you to kindly send the status of my transaction with ID : 885547Thanks and regards,ClientStatus,885547,2019-09-19
David@HSBC.com,AjayNager@CitiBankLondon.com,Payment Received for 773889,"Thank you,

The approved loan amount of EUR 949623 has been received in full amount.",ClientComplete,773889,2019-02-23
Stacy@HSBC.com,Shai@CitiBankSingapore.com,Update on payment request for 432526,Please provide a status update on 432526 at the earliest,ClientStatus,432526,2019-12-09
Jason@HSBC.com,Shubhanshu@CitiBankPune.com,Payment in Progress Acc 614782,"Sir

The transaction with ID: 614782 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,614782,2019-12-25
Angella@SBI.com,Suhail@CitiBankNewYork.com,Update on payment request for 553767,I request you to kindly send the status of my transaction with ID : 553767Thanks and regards,ClientStatus,553767,2018-12-13
Mike@HSBC.com,liFang@CitiBankHingKong.com,Waiting for Loan amount pending for 999475,The transaction 999475 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,999475,2019-06-03
Jason@JPMorgan.com,Suhail@CitiBankNewYork.com,Why my payment for transaction no: 224159Failed?Reason needed for failure of payment no.224159,Could you kindly inform why transaction 224159 failed?,ClientFailed,224159,2019-08-03
Bella@DEUTSCHEBANK.com,Shanguisi@CitiBankPune.com,Why my payment for transaction no: 315873Failed?Reason needed for failure of payment no.315873,"Due to some error from our side of the team, the amount CAD 662465 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,315873,2020-01-11
Stefeny@SBI.com,AjayNager@CitiBankNewYork.com,Payment in Progress Acc 982796,"I was wondering why 982796 has not been processed yet, please guide me.",ClientProgress,982796,2020-01-14
Angella@JPMorgan.com,Shanguisi@CitiBankHingKong.com,Information regarding collateral details for Loan no. 248263,I request you to kindly send the status of my transaction with ID : 248263Thanks and regards,ClientStatus,248263,2020-01-13
Mike@DEUTSCHEBANK.com,Dipesh@CitiBankHingKong.com,Payment Received for 894535,"Thanks so much, received GBP 219769 yesterday successfully!",ClientComplete,894535,2018-12-02
David@HDFC.com,Dipesh@CitiBankHingKong.com,Payment Received for 489663,"Appreciate your services, my loan amount has reached me USD 155658 thanks to your quick response!",ClientComplete,489663,2019-08-22
Stacy@DEUTSCHEBANK.com,Suhail@CitiBankHingKong.com,Payment Received for 988868,"Sir,

The amount EUR 285164 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,988868,2020-04-20
Adam@SBI.com,Anthony@CitiBankHingKong.com,Waiting for Loan amount pending for 223744,"I was wondering why 223744 has not been processed yet, please guide me.",ClientProgress,223744,2019-05-02
Mike@SBI.com,Anthony@CitiBankLondon.com,Payment in Progress Acc 565697,The transaction 565697 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,565697,2019-02-05
Jason@DEUTSCHEBANK.com,Shubhanshu@CitiBankHingKong.com,Payment is in progress for 339829,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 339829 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,339829,2020-05-28
Jason@HSBC.com,Anthony@CitiBankLondon.com,Waiting for Loan amount pending for 584962,"Sir

The transaction with ID: 584962 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,584962,2018-12-27
Adam@JPMorgan.com,Shai@CitiBankSingapore.com,Information regarding collateral details for Loan no. 528411,Urgently require details of acc 528411 reply asap,ClientStatus,528411,2019-03-15
Dave@SBI.com,Isabella@CitiBankPune.com,Update on payment request for 584571,"I need details of 584571 urgently, please provide the same on priority basis.",ClientStatus,584571,2019-01-30
Stefeny@SBI.com,Shanguisi@CitiBankHingKong.com,Update on payment request for 678985,"I need details of 678985 urgently, please provide the same on priority basis.",ClientStatus,678985,2019-11-26
Adam@HSBC.com,liFang@CitiBankNewYork.com,Transaction is in progress for 341476,"Status of transaction GBP 217765 for account 341476 is pending, please inform why?",ClientProgress,341476,2019-09-21
Angella@JPMorgan.com,Suhail@CitiBankSingapore.com,Why my payment for transaction no: 458298Failed?Reason needed for failure of payment no.458298,"Please help me understand why 458298 has failed, need funds urgently!",ClientFailed,458298,2019-06-07
Stefeny@SBI.com,Shanguisi@CitiBankLondon.com,Waiting for Loan amount pending for 596849,"Sir

The transaction with ID: 596849 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,596849,2018-12-22
Jason@HDFC.com,Dipesh@CitiBankNewYork.com,Payment is in progress for 725972,The transaction 725972 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,725972,2020-03-26
Adam@DEUTSCHEBANK.com,Shai@CitiBankHingKong.com,Why my payment for transaction no: 436586Failed?Reason needed for failure of payment no.436586,"Due to some error from our side of the team, the amount USD 683678 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,436586,2019-09-17
Phillip@HSBC.com,Anthony@CitiBankNewYork.com,Payment in Progress Acc 439518,"I was wondering why 439518 has not been processed yet, please guide me.",ClientProgress,439518,2019-03-03
Adam@DEUTSCHEBANK.com,AjayNager@CitiBankPune.com,Waiting for Loan amount pending for 157474,"I was wondering why 157474 has not been processed yet, please guide me.",ClientProgress,157474,2019-11-28
Mike@DEUTSCHEBANK.com,AjayNager@CitiBankHingKong.com,Payment is in progress for 457713,"I was wondering why 457713 has not been processed yet, please guide me.",ClientProgress,457713,2019-09-04
Jason@JPMorgan.com,Isabella@CitiBankLondon.com,Payment is in progress for 272586,The transaction 272586 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,272586,2020-03-05
Jason@BNYMellon.com,Shubhanshu@CitiBankHingKong.com,Update on payment request for 894336,Kindly reply to me at the earliest with the last 3 transactions made with the account no 894336Thanks in advance.,ClientStatus,894336,2020-02-07
Mike@DESHAW.com,Shai@CitiBankPune.com,Transaction is in progress for 449928,"Status of transaction GBP 879126 for account 449928 is pending, please inform why?",ClientProgress,449928,2019-05-22
Stacy@HSBC.com,AjayNager@CitiBankNewYork.com,Transaction is in progress for 486514,"I was wondering why 486514 has not been processed yet, please guide me.",ClientProgress,486514,2019-06-21
David@DESHAW.com,AjayNager@CitiBankSingapore.com,Payment is in progress for 713545,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 713545 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,713545,2019-06-18
Mike@SBI.com,Isabella@CitiBankSingapore.com,Update on payment request for 971682,Urgently require details of acc 971682 reply asap,ClientStatus,971682,2020-02-01
Angella@JPMorgan.com,Sumit@CitiBankPune.com,Payment is in progress for 394829,"Status of transaction GBP 871159 for account 394829 is pending, please inform why?",ClientProgress,394829,2020-03-05
Mike@SBI.com,Sumit@CitiBankHingKong.com,Why my payment for transaction no: 946256Failed?Reason needed for failure of payment no.946256,"The approved loan for transaction ID: 946256 has been cancelled .
Kindly reply to me with the reason at the earliest.",ClientFailed,946256,2019-04-18
Jason@DEUTSCHEBANK.com,Anthony@CitiBankNewYork.com,Payment for Loan received,"As stated in the loan application form, an amount of CAD 378591 has been added to the account585694.Thank You for the quick work!",ClientComplete,585694,2019-01-26
Mike@BNYMellon.com,liFang@CitiBankNewYork.com,Information regarding collateral details for Loan no. 522538,Please provide a status update on 522538 at the earliest,ClientStatus,522538,2019-02-22
Bella@HSBC.com,Shai@CitiBankPune.com,Information regarding collateral details for Loan no. 252556,"I need details of 252556 urgently, please provide the same on priority basis.",ClientStatus,252556,2020-02-03
Stefeny@JPMorgan.com,AjayNager@CitiBankNewYork.com,Why my payment for transaction no: 786717Failed?Reason needed for failure of payment no.786717,"Hey, I see my transaction with ID 786717 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,786717,2018-12-06
Dave@SBI.com,Suhail@CitiBankHingKong.com,Urgent : need transaction details for 273249,Urgently require details of acc 273249 reply asap,ClientStatus,273249,2019-01-16
Dave@HDFC.com,Isabella@CitiBankNewYork.com,Waiting for Loan amount pending for 631633,"I was wondering why 631633 has not been processed yet, please guide me.",ClientProgress,631633,2020-02-06
David@BNYMellon.com,liFang@CitiBankHingKong.com,Waiting for Loan amount pending for 888351,"Sir

The transaction with ID: 888351 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,888351,2020-01-04
Mike@DEUTSCHEBANK.com,Suhail@CitiBankHingKong.com,Payment is in progress for 777519,"Status of transaction CAD 294251 for account 777519 is pending, please inform why?",ClientProgress,777519,2020-02-01
Angella@HDFC.com,AjayNager@CitiBankNewYork.com,Payment in Progress Acc 616471,"I was wondering why 616471 has not been processed yet, please guide me.",ClientProgress,616471,2019-02-04
Stacy@DEUTSCHEBANK.com,Shubhanshu@CitiBankSingapore.com,Urgent : need transaction details for 665489,"I need details of 665489 urgently, please provide the same on priority basis.",ClientStatus,665489,2019-06-24
Angella@DESHAW.com,Dipesh@CitiBankLondon.com,Payment is in progress for 661566,"I was wondering why 661566 has not been processed yet, please guide me.",ClientProgress,661566,2019-09-17
Angella@BNYMellon.com,liFang@CitiBankHingKong.com,Urgent : need transaction details for 196879,I request you to kindly send the status of my transaction with ID : 196879Thanks and regards,ClientStatus,196879,2020-02-01
Stacy@DESHAW.com,Shanguisi@CitiBankPune.com,Information regarding collateral details for Loan no. 988529,"I need details of 988529 urgently, please provide the same on priority basis.",ClientStatus,988529,2019-10-07
Bella@HDFC.com,Shanguisi@CitiBankLondon.com,Waiting for Loan amount pending for 888993,The transaction 888993 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,888993,2020-04-20
Spike@DESHAW.com,Shanguisi@CitiBankPune.com,Payment is in progress for 287343,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 287343 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,287343,2020-01-11
Stacy@HSBC.com,Suhail@CitiBankSingapore.com,Waiting for Loan amount pending for 839284,"Hey, My transaction ID is : 839284 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,839284,2020-01-21
Phillip@HDFC.com,Anthony@CitiBankNewYork.com,Payment is in progress for 492568,The transaction 492568 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,492568,2020-03-18
Bella@SBI.com,Dipesh@CitiBankSingapore.com,Payment Received for 798825,"Sir,

The amount GBP 587764 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,798825,2019-06-19
Jason@BNYMellon.com,Isabella@CitiBankNewYork.com,Payment is in progress for 965429,"Hey, My transaction ID is : 965429 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,965429,2019-09-19
Stefeny@DESHAW.com,Isabella@CitiBankNewYork.com,Urgent : need transaction details for 839985,Can you please tell me the amount transferred through transaction ID : 839985? Thanks.,ClientStatus,839985,2019-04-24
Morgan@BNYMellon.com,liFang@CitiBankPune.com,Payment for Loan received,"As stated in the loan application form, an amount of USD 347631 has been added to the account714783.Thank You for the quick work!",ClientComplete,714783,2019-05-19
Morgan@DEUTSCHEBANK.com,Shai@CitiBankSingapore.com,Transaction is in progress for 146283,"Sir

The transaction with ID: 146283 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,146283,2019-01-17
Spike@HSBC.com,liFang@CitiBankPune.com,Urgent : need transaction details for 513236,Can you please tell me the amount transferred through transaction ID : 513236? Thanks.,ClientStatus,513236,2019-12-11
Stefeny@HDFC.com,Dipesh@CitiBankLondon.com,Transaction is in progress for 532884,"Status of transaction EUR 577642 for account 532884 is pending, please inform why?",ClientProgress,532884,2019-12-28
Adam@JPMorgan.com,liFang@CitiBankNewYork.com,Information regarding collateral details for Loan no. 487182,"Hey, I would like to know the details of account no. 487182Thanks.",ClientStatus,487182,2019-05-15
Stefeny@HDFC.com,AjayNager@CitiBankHingKong.com,Payment for Loan received,I deeply appreciate your quick service as I have received the pre-approved loan amount of CAD 276721,ClientComplete,547885,2019-06-09
Stacy@DESHAW.com,AjayNager@CitiBankLondon.com,Why my payment for transaction no: 142889Failed?Reason needed for failure of payment no.142889,"Due to some error from our side of the team, the amount USD 326953 has been cancelled.
Please be assured it will reach you with next week.",ClientFailed,142889,2019-03-26
Mike@HSBC.com,AjayNager@CitiBankNewYork.com,Why my payment for transaction no: 872119Failed?Reason needed for failure of payment no.872119,"The approved loan for transaction ID: 872119 has been cancelled .
Kindly reply to me with the reason at the earliest.",ClientFailed,872119,2019-09-06
Morgan@DESHAW.com,Isabella@CitiBankSingapore.com,Why my payment for transaction no: 563815Failed?Reason needed for failure of payment no.563815,"Hey, I see my transaction with ID 563815 has failed. I think I did everything right? Please look into this and reply with the reason urgently. Thank you .",ClientFailed,563815,2019-01-01
Jason@JPMorgan.com,AjayNager@CitiBankLondon.com,Update on payment request for 217577,Please provide a status update on 217577 at the earliest,ClientStatus,217577,2019-12-18
Mike@BNYMellon.com,Suhail@CitiBankSingapore.com,Urgent : need transaction details for 449146,"I need details of 449146 urgently, please provide the same on priority basis.",ClientStatus,449146,2019-08-25
Stefeny@BNYMellon.com,Shubhanshu@CitiBankHingKong.com,Waiting for Loan amount pending for 633926,"Hey, My transaction ID is : 633926 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,633926,2019-08-06
Spike@HSBC.com,Shubhanshu@CitiBankPune.com,Payment is in progress for 788973,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 788973 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,788973,2018-12-31
Mike@BNYMellon.com,Isabella@CitiBankNewYork.com,Update on payment request for 979516,"I need details of 979516 urgently, please provide the same on priority basis.",ClientStatus,979516,2019-02-22
David@SBI.com,liFang@CitiBankHingKong.com,Waiting for Loan amount pending for 387684,"Sir

The transaction with ID: 387684 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,387684,2019-08-31
Angella@SBI.com,Shanguisi@CitiBankSingapore.com,Waiting for Loan amount pending for 614457,"Status of transaction EUR 289539 for account 614457 is pending, please inform why?",ClientProgress,614457,2019-01-25
Adam@SBI.com,Suhail@CitiBankPune.com,Payment in Progress Acc 898441,"I was wondering why 898441 has not been processed yet, please guide me.",ClientProgress,898441,2018-12-16
Spike@SBI.com,Shai@CitiBankSingapore.com,Payment is in progress for 131581,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 131581 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,131581,2020-03-15
Stefeny@BNYMellon.com,Anthony@CitiBankNewYork.com,Waiting for Loan amount pending for 937452,"Status of transaction CAD 375131 for account 937452 is pending, please inform why?",ClientProgress,937452,2019-06-18
Adam@JPMorgan.com,AjayNager@CitiBankSingapore.com,Transaction is in progress for 583649,"I was wondering why 583649 has not been processed yet, please guide me.",ClientProgress,583649,2020-05-06
David@DEUTSCHEBANK.com,Sumit@CitiBankNewYork.com,Payment for Loan received,"Appreciate your services, my loan amount has reached me USD 747955 thanks to your quick response!",ClientComplete,428538,2019-09-14
Bella@HSBC.com,Dipesh@CitiBankNewYork.com,Payment in Progress Acc 663954,"Hey, My transaction ID is : 663954 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,663954,2019-07-11
Spike@JPMorgan.com,Shubhanshu@CitiBankLondon.com,Why my payment for transaction no: 685285Failed?Reason needed for failure of payment no.685285,Could you kindly inform why transaction 685285 failed?,ClientFailed,685285,2019-03-30
Bella@SBI.com,Sumit@CitiBankSingapore.com,Payment is in progress for 462682,The transaction 462682 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,462682,2019-04-02
Jason@HSBC.com,Dipesh@CitiBankHingKong.com,Urgent : need transaction details for 687231,I request you to kindly send the status of my transaction with ID : 687231Thanks and regards,ClientStatus,687231,2019-06-13
Angella@DEUTSCHEBANK.com,Shanguisi@CitiBankNewYork.com,Payment is in progress for 682984,"Status of transaction USD 324863 for account 682984 is pending, please inform why?",ClientProgress,682984,2019-06-28
David@HDFC.com,AjayNager@CitiBankPune.com,Waiting for Loan amount pending for 211572,"Sir

The transaction with ID: 211572 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,211572,2020-03-26
Jason@HDFC.com,AjayNager@CitiBankNewYork.com,Update on payment request for 226698,Please provide a status update on 226698 at the earliest,ClientStatus,226698,2020-02-28
Stacy@SBI.com,Dipesh@CitiBankLondon.com,Information regarding collateral details for Loan no. 658722,"I need details of 658722 urgently, please provide the same on priority basis.",ClientStatus,658722,2019-10-03
Stacy@BNYMellon.com,Shai@CitiBankNewYork.com,Waiting for Loan amount pending for 864448,"Status of transaction USD 118788 for account 864448 is pending, please inform why?",ClientProgress,864448,2020-04-18
Adam@DEUTSCHEBANK.com,AjayNager@CitiBankSingapore.com,Waiting for Loan amount pending for 217216,"Hey, My transaction ID is : 217216 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,217216,2019-10-26
Bella@BNYMellon.com,Sumit@CitiBankLondon.com,Urgent : need transaction details for 698656,Please provide a status update on 698656 at the earliest,ClientStatus,698656,2019-07-02
Stefeny@JPMorgan.com,Isabella@CitiBankPune.com,Payment in Progress Acc 456821,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 456821 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,456821,2019-05-10
Dave@HDFC.com,Shai@CitiBankPune.com,Information regarding collateral details for Loan no. 338539,Can you please tell me the amount transferred through transaction ID : 338539? Thanks.,ClientStatus,338539,2019-05-13
Adam@JPMorgan.com,Shubhanshu@CitiBankNewYork.com,Why my payment for transaction no: 852262Failed?Reason needed for failure of payment no.852262,"Please help me understand why 852262 has failed, need funds urgently!",ClientFailed,852262,2019-08-07
David@DEUTSCHEBANK.com,Dipesh@CitiBankSingapore.com,Payment for Loan received,"Thanks so much, received USD 998839 yesterday successfully!",ClientComplete,741515,2020-01-11
Angella@JPMorgan.com,Dipesh@CitiBankNewYork.com,Information regarding collateral details for Loan no. 275183,Kindly reply to me at the earliest with the last 3 transactions made with the account no 275183Thanks in advance.,ClientStatus,275183,2019-03-07
Morgan@SBI.com,liFang@CitiBankLondon.com,Transaction is in progress for 224527,"Thank you for your assistance so far, but I have 1 more query : Transaction ID 224527 has been in progress for nearly 3 weeks. Can you please check that and fix the problem? Regards",ClientProgress,224527,2019-04-03
Stefeny@HDFC.com,Sumit@CitiBankHingKong.com,Payment for Loan received,"Thanks so much, received CAD 611815 yesterday successfully!",ClientComplete,113337,2019-09-29
Jason@BNYMellon.com,liFang@CitiBankHingKong.com,Payment is in progress for 576497,The transaction 576497 is taking too long to complete. Kindly guide me through the further steps to be taken to complete the transaction.,ClientProgress,576497,2020-04-19
Stacy@HDFC.com,liFang@CitiBankLondon.com,Information regarding collateral details for Loan no. 547322,I request you to kindly send the status of my transaction with ID : 547322Thanks and regards,ClientStatus,547322,2019-12-18
Dave@BNYMellon.com,Suhail@CitiBankHingKong.com,Payment in Progress Acc 676551,"I was wondering why 676551 has not been processed yet, please guide me.",ClientProgress,676551,2019-02-08
Dave@HSBC.com,Shubhanshu@CitiBankLondon.com,Why my payment for transaction no: 755643Failed?Reason needed for failure of payment no.755643,Could you kindly inform why transaction 755643 failed?,ClientFailed,755643,2019-08-18
Bella@SBI.com,Anthony@CitiBankSingapore.com,Waiting for Loan amount pending for 829362,"Hey, My transaction ID is : 829362 and it has been in progress for a month. Please notify me if there is any problem. Thanks.",ClientProgress,829362,2019-07-17
Phillip@BNYMellon.com,Shubhanshu@CitiBankSingapore.com,Payment in Progress Acc 374179,"Sir

The transaction with ID: 374179 is pending for the last 2 weeks, please look into that.

Thanks and regards.",ClientProgress,374179,2019-09-09
Bella@SBI.com,Dipesh@CitiBankSingapore.com,Payment for Loan received,"Sir,

The amount USD 871874 has been transferred to your account, please check and let us know if there is any problem.",ClientComplete,751446,2019-01-18
Bella@SBI.com,Suhail@CitiBankNewYork.com,Information regarding collateral details for Loan no. 867878,Can you please tell me the amount transferred through transaction ID : 867878? Thanks.,ClientStatus,867878,2019-06-23
